Predictor,Target,Accuracy
commons_UB.csv,sentinel_UB.csv,0.4179719703215169
commons_UB.csv,snowflake_US.csv,0.46485260770975056
commons_UB.csv,spark_BB.csv,0.7026737967914438
commons_UB.csv,springdock_LS.csv,0.6177598385469223
commons_UB.csv,stroom_BB.csv,0.552488794527011
commons_UB.csv,sudachi_BS.csv,0.6044776119402985
commons_UB.csv,talon_UB.csv,0.6373134328358209
commons_UB.csv,tessera_BS.csv,0.45558086560364464
commons_UB.csv,thumbnailator_LS.csv,0.5
commons_UB.csv,vinyl_MS.csv,0.5925925925925926
commons_UB.csv,yue_LS.csv,0.3806818181818182
commons_UB.csv,zxing_MB.csv,0.6194895591647331
daqeclipse_LB.csv,activiti_BB.csv,0.4965296316070475
daqeclipse_LB.csv,agrona_US.csv,0.5129310344827587
daqeclipse_LB.csv,androidmaps_US.csv,0.14516129032258066
daqeclipse_LB.csv,antennapod_MB.csv,0.46785714285714286
daqeclipse_LB.csv,blaze_LB.csv,0.5192576332069447
daqeclipse_LB.csv,commons_UB.csv,0.33532934131736525
daqeclipse_LB.csv,dependencycheck_US.csv,0.49643705463182897
daqeclipse_LB.csv,ebean_LB.csv,0.7867372353673724
daqeclipse_LB.csv,exoplayer_MB.csv,0.21763224181360202
daqeclipse_LB.csv,facebooksdk_BB.csv,0.6112305212251478
daqeclipse_LB.csv,flowable_LB.csv,0.4175269053371403
daqeclipse_LB.csv,googleauth_LS.csv,0.2446351931330472
daqeclipse_LB.csv,gsyvideoplayer_MS.csv,0.5360281195079086
daqeclipse_LB.csv,jabref_UB.csv,0.323240589198036
daqeclipse_LB.csv,javacv_MS.csv,0.5279503105590062
daqeclipse_LB.csv,jbpm_BB.csv,0.5121951219512195
daqeclipse_LB.csv,jmock_LS.csv,0.5553539019963702
daqeclipse_LB.csv,k9_UB.csv,0.4485875706214689
daqeclipse_LB.csv,metadata_MS.csv,0.5444915254237288
daqeclipse_LB.csv,mindustry_MB.csv,0.12764705882352942
daqeclipse_LB.csv,modernmt_BS.csv,0.6981132075471698
daqeclipse_LB.csv,osmdroid_MB.csv,0.3315677966101695
daqeclipse_LB.csv,phonograph_MS.csv,0.25067385444743934
daqeclipse_LB.csv,pipeline_US.csv,0.8313253012048193
daqeclipse_LB.csv,qlexpress_BS.csv,0.6689655172413793
daqeclipse_LB.csv,rxjava_LB.csv,0.03683799947993412
daqeclipse_LB.csv,seedstack_BS.csv,0.8624787775891342
daqeclipse_LB.csv,sentinel_UB.csv,0.7691673536685902
daqeclipse_LB.csv,snowflake_US.csv,0.7029478458049887
daqeclipse_LB.csv,spark_BB.csv,0.17754010695187167
daqeclipse_LB.csv,springdock_LS.csv,0.030272452068617558
daqeclipse_LB.csv,stroom_BB.csv,0.48077376739797123
daqeclipse_LB.csv,sudachi_BS.csv,0.4253731343283582
daqeclipse_LB.csv,talon_UB.csv,0.24104477611940298
daqeclipse_LB.csv,tessera_BS.csv,0.7539863325740319
daqeclipse_LB.csv,thumbnailator_LS.csv,0.5229885057471264
daqeclipse_LB.csv,vinyl_MS.csv,0.30687830687830686
daqeclipse_LB.csv,yue_LS.csv,0.9545454545454546
daqeclipse_LB.csv,zxing_MB.csv,0.3805104408352668
dependencycheck_US.csv,activiti_BB.csv,0.5755472504004271
dependencycheck_US.csv,agrona_US.csv,0.4870689655172414
dependencycheck_US.csv,androidmaps_US.csv,0.5645161290322581
dependencycheck_US.csv,antennapod_MB.csv,0.5196428571428572
dependencycheck_US.csv,blaze_LB.csv,0.5705448014368389
dependencycheck_US.csv,commons_UB.csv,0.5700598802395209
dependencycheck_US.csv,daqeclipse_LB.csv,0.5717009916094584
dependencycheck_US.csv,ebean_LB.csv,0.5127646326276464
dependencycheck_US.csv,exoplayer_MB.csv,0.4544080604534005
dependencycheck_US.csv,facebooksdk_BB.csv,0.515045674368619
dependencycheck_US.csv,flowable_LB.csv,0.5378871074017132
dependencycheck_US.csv,googleauth_LS.csv,0.4592274678111588
dependencycheck_US.csv,gsyvideoplayer_MS.csv,0.5166959578207382
dependencycheck_US.csv,jabref_UB.csv,0.4762684124386252
dependencycheck_US.csv,javacv_MS.csv,0.453416149068323
dependencycheck_US.csv,jbpm_BB.csv,0.5121951219512195
dependencycheck_US.csv,jmock_LS.csv,0.5263157894736842
dependencycheck_US.csv,k9_UB.csv,0.4915254237288136
dependencycheck_US.csv,metadata_MS.csv,0.6016949152542372
dependencycheck_US.csv,mindustry_MB.csv,0.3911764705882353
dependencycheck_US.csv,modernmt_BS.csv,0.6163522012578616
dependencycheck_US.csv,osmdroid_MB.csv,0.5328389830508474
dependencycheck_US.csv,phonograph_MS.csv,0.49865229110512127
dependencycheck_US.csv,pipeline_US.csv,0.5933734939759037
dependencycheck_US.csv,qlexpress_BS.csv,0.7448275862068966
dependencycheck_US.csv,rxjava_LB.csv,0.5790933518245645
dependencycheck_US.csv,seedstack_BS.csv,0.7045840407470289
dependencycheck_US.csv,sentinel_UB.csv,0.6075845012366035
dependencycheck_US.csv,snowflake_US.csv,0.5102040816326531
dependencycheck_US.csv,spark_BB.csv,0.5358288770053476
dependencycheck_US.csv,springdock_LS.csv,0.31442986881937435
dependencycheck_US.csv,stroom_BB.csv,0.5286624203821656
dependencycheck_US.csv,sudachi_BS.csv,0.6268656716417911
dependencycheck_US.csv,talon_UB.csv,0.44402985074626866
dependencycheck_US.csv,tessera_BS.csv,0.6651480637813212
dependencycheck_US.csv,thumbnailator_LS.csv,0.5402298850574713
dependencycheck_US.csv,vinyl_MS.csv,0.5079365079365079
dependencycheck_US.csv,yue_LS.csv,0.7329545454545454
dependencycheck_US.csv,zxing_MB.csv,0.5707656612529002
ebean_LB.csv,activiti_BB.csv,0.5408435664709023
ebean_LB.csv,agrona_US.csv,0.5387931034482759
ebean_LB.csv,androidmaps_US.csv,0.3548387096774194
ebean_LB.csv,antennapod_MB.csv,0.5214285714285715
ebean_LB.csv,blaze_LB.csv,0.5477948513270804
ebean_LB.csv,commons_UB.csv,0.45149700598802395
ebean_LB.csv,daqeclipse_LB.csv,0.7925247902364607
ebean_LB.csv,dependencycheck_US.csv,0.5724465558194775
ebean_LB.csv,exoplayer_MB.csv,0.35919395465994963
ebean_LB.csv,facebooksdk_BB.csv,0.5951101558301988
ebean_LB.csv,flowable_LB.csv,0.4616736217878322
ebean_LB.csv,googleauth_LS.csv,0.33905579399141633
ebean_LB.csv,gsyvideoplayer_MS.csv,0.5149384885764499
ebean_LB.csv,jabref_UB.csv,0.4247135842880524
ebean_LB.csv,javacv_MS.csv,0.5093167701863354
ebean_LB.csv,jbpm_BB.csv,0.5609756097560976
ebean_LB.csv,jmock_LS.csv,0.5553539019963702
ebean_LB.csv,k9_UB.csv,0.4971751412429379
ebean_LB.csv,metadata_MS.csv,0.5953389830508474
ebean_LB.csv,mindustry_MB.csv,0.5352941176470588
ebean_LB.csv,modernmt_BS.csv,0.6352201257861635
ebean_LB.csv,osmdroid_MB.csv,0.4544491525423729
ebean_LB.csv,phonograph_MS.csv,0.40431266846361186
ebean_LB.csv,pipeline_US.csv,0.713855421686747
ebean_LB.csv,qlexpress_BS.csv,0.7034482758620689
ebean_LB.csv,rxjava_LB.csv,0.14969229435728526
ebean_LB.csv,seedstack_BS.csv,0.7521222410865874
ebean_LB.csv,sentinel_UB.csv,0.6784830997526793
ebean_LB.csv,snowflake_US.csv,0.6462585034013606
ebean_LB.csv,spark_BB.csv,0.3625668449197861
ebean_LB.csv,springdock_LS.csv,0.26962663975782036
ebean_LB.csv,stroom_BB.csv,0.5133286152394433
ebean_LB.csv,sudachi_BS.csv,0.5373134328358209
ebean_LB.csv,talon_UB.csv,0.36343283582089553
ebean_LB.csv,tessera_BS.csv,0.6970387243735763
ebean_LB.csv,thumbnailator_LS.csv,0.5747126436781609
ebean_LB.csv,vinyl_MS.csv,0.42328042328042326
ebean_LB.csv,yue_LS.csv,0.8863636363636364
ebean_LB.csv,zxing_MB.csv,0.5034802784222738
exoplayer_MB.csv,activiti_BB.csv,0.5317672183662573
exoplayer_MB.csv,agrona_US.csv,0.5689655172413793
exoplayer_MB.csv,androidmaps_US.csv,0.7419354838709677
exoplayer_MB.csv,antennapod_MB.csv,0.5535714285714286
exoplayer_MB.csv,blaze_LB.csv,0.485332269008182
exoplayer_MB.csv,commons_UB.csv,0.6023952095808384
exoplayer_MB.csv,daqeclipse_LB.csv,0.19336384439359267
exoplayer_MB.csv,dependencycheck_US.csv,0.501187648456057
exoplayer_MB.csv,ebean_LB.csv,0.3107098381070984
exoplayer_MB.csv,facebooksdk_BB.csv,0.3936055883933369
exoplayer_MB.csv,flowable_LB.csv,0.5607291895453547
exoplayer_MB.csv,googleauth_LS.csv,0.6351931330472103
exoplayer_MB.csv,gsyvideoplayer_MS.csv,0.48154657293497366
exoplayer_MB.csv,jabref_UB.csv,0.6112929623567921
exoplayer_MB.csv,javacv_MS.csv,0.4906832298136646
exoplayer_MB.csv,jbpm_BB.csv,0.4146341463414634
exoplayer_MB.csv,jmock_LS.csv,0.49183303085299457
exoplayer_MB.csv,k9_UB.csv,0.5186440677966102
exoplayer_MB.csv,metadata_MS.csv,0.5084745762711864
exoplayer_MB.csv,mindustry_MB.csv,0.6870588235294117
exoplayer_MB.csv,modernmt_BS.csv,0.389937106918239
exoplayer_MB.csv,osmdroid_MB.csv,0.5963983050847458
exoplayer_MB.csv,phonograph_MS.csv,0.6711590296495957
exoplayer_MB.csv,pipeline_US.csv,0.3132530120481928
exoplayer_MB.csv,qlexpress_BS.csv,0.43448275862068964
exoplayer_MB.csv,rxjava_LB.csv,0.7085897547022623
exoplayer_MB.csv,seedstack_BS.csv,0.398981324278438
exoplayer_MB.csv,sentinel_UB.csv,0.36356141797197034
exoplayer_MB.csv,snowflake_US.csv,0.3424036281179138
exoplayer_MB.csv,spark_BB.csv,0.6203208556149733
exoplayer_MB.csv,springdock_LS.csv,0.44540867810292634
exoplayer_MB.csv,stroom_BB.csv,0.5263033734371314
exoplayer_MB.csv,sudachi_BS.csv,0.5522388059701493
exoplayer_MB.csv,talon_UB.csv,0.6634328358208955
exoplayer_MB.csv,tessera_BS.csv,0.3553530751708428
exoplayer_MB.csv,thumbnailator_LS.csv,0.47701149425287354
exoplayer_MB.csv,vinyl_MS.csv,0.6349206349206349
exoplayer_MB.csv,yue_LS.csv,0.2556818181818182
exoplayer_MB.csv,zxing_MB.csv,0.605568445475638
facebooksdk_BB.csv,activiti_BB.csv,0.4783769353977576
facebooksdk_BB.csv,agrona_US.csv,0.46551724137931033
facebooksdk_BB.csv,androidmaps_US.csv,0.6129032258064516
facebooksdk_BB.csv,antennapod_MB.csv,0.5482142857142858
facebooksdk_BB.csv,blaze_LB.csv,0.47794851327080423
facebooksdk_BB.csv,commons_UB.csv,0.5245508982035928
facebooksdk_BB.csv,daqeclipse_LB.csv,0.34706331045003813
facebooksdk_BB.csv,dependencycheck_US.csv,0.4845605700712589
facebooksdk_BB.csv,ebean_LB.csv,0.5068493150684932
facebooksdk_BB.csv,exoplayer_MB.csv,0.580352644836272
facebooksdk_BB.csv,flowable_LB.csv,0.5135075774214803
facebooksdk_BB.csv,googleauth_LS.csv,0.6094420600858369
facebooksdk_BB.csv,gsyvideoplayer_MS.csv,0.4833040421792619
facebooksdk_BB.csv,jabref_UB.csv,0.5360065466448445
facebooksdk_BB.csv,javacv_MS.csv,0.4782608695652174
facebooksdk_BB.csv,jbpm_BB.csv,0.4878048780487805
facebooksdk_BB.csv,jmock_LS.csv,0.4809437386569873
facebooksdk_BB.csv,k9_UB.csv,0.5299435028248588
facebooksdk_BB.csv,metadata_MS.csv,0.5466101694915254
facebooksdk_BB.csv,mindustry_MB.csv,0.5541176470588235
facebooksdk_BB.csv,modernmt_BS.csv,0.559748427672956
facebooksdk_BB.csv,osmdroid_MB.csv,0.573093220338983
facebooksdk_BB.csv,phonograph_MS.csv,0.5175202156334232
facebooksdk_BB.csv,pipeline_US.csv,0.4036144578313253
facebooksdk_BB.csv,qlexpress_BS.csv,0.43448275862068964
facebooksdk_BB.csv,rxjava_LB.csv,0.590014735199792
facebooksdk_BB.csv,seedstack_BS.csv,0.3853989813242784
facebooksdk_BB.csv,sentinel_UB.csv,0.4583676834295136
facebooksdk_BB.csv,snowflake_US.csv,0.4512471655328798
facebooksdk_BB.csv,spark_BB.csv,0.5957219251336898
facebooksdk_BB.csv,springdock_LS.csv,0.5537840565085772
facebooksdk_BB.csv,stroom_BB.csv,0.4854918612880396
facebooksdk_BB.csv,sudachi_BS.csv,0.5298507462686567
facebooksdk_BB.csv,talon_UB.csv,0.608955223880597
facebooksdk_BB.csv,tessera_BS.csv,0.41002277904328016
facebooksdk_BB.csv,thumbnailator_LS.csv,0.47701149425287354
facebooksdk_BB.csv,vinyl_MS.csv,0.5476190476190477
facebooksdk_BB.csv,yue_LS.csv,0.29545454545454547
facebooksdk_BB.csv,zxing_MB.csv,0.5150812064965197
flowable_LB.csv,activiti_BB.csv,0.593699946609717
flowable_LB.csv,agrona_US.csv,0.5344827586206896
flowable_LB.csv,androidmaps_US.csv,0.5806451612903226
flowable_LB.csv,antennapod_MB.csv,0.5732142857142857
flowable_LB.csv,blaze_LB.csv,0.576132508481341
flowable_LB.csv,commons_UB.csv,0.5892215568862276
flowable_LB.csv,daqeclipse_LB.csv,0.37490465293668956
flowable_LB.csv,dependencycheck_US.csv,0.5273159144893111
flowable_LB.csv,ebean_LB.csv,0.43119551681195517
flowable_LB.csv,exoplayer_MB.csv,0.5198992443324937
flowable_LB.csv,facebooksdk_BB.csv,0.4234282643739925
flowable_LB.csv,googleauth_LS.csv,0.6094420600858369
flowable_LB.csv,gsyvideoplayer_MS.csv,0.5711775043936731
flowable_LB.csv,jabref_UB.csv,0.5990180032733224
flowable_LB.csv,javacv_MS.csv,0.4968944099378882
flowable_LB.csv,jbpm_BB.csv,0.5121951219512195
flowable_LB.csv,jmock_LS.csv,0.4573502722323049
flowable_LB.csv,k9_UB.csv,0.519774011299435
flowable_LB.csv,metadata_MS.csv,0.5550847457627118
flowable_LB.csv,mindustry_MB.csv,0.6805882352941176
flowable_LB.csv,modernmt_BS.csv,0.4779874213836478
flowable_LB.csv,osmdroid_MB.csv,0.5932203389830508
flowable_LB.csv,phonograph_MS.csv,0.6172506738544474
flowable_LB.csv,pipeline_US.csv,0.4578313253012048
flowable_LB.csv,qlexpress_BS.csv,0.5103448275862069
flowable_LB.csv,rxjava_LB.csv,0.7367599895986825
flowable_LB.csv,seedstack_BS.csv,0.5382003395585738
flowable_LB.csv,sentinel_UB.csv,0.4748557295960429
