javafile,classfile,WMC,CBO,RFC,LCOM,Ca,Ce,NPM,LCOM3,LCO,DAM,MOA,MFA,CAM,IC,CBM,AMC,bug_prone
ModuleInfo.java,io.ebean.config.ModuleInfo,2,0,2,1,0,0,2,2.000000000000000,2,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
ModuleInfoLoader.java,io.ebean.config.ModuleInfoLoader,1,0,1,0,0,0,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
NamingConvention.java,io.ebean.config.NamingConvention,10,3,10,45,0,3,10,2.000000000000000,10,0.000000000000000,0,0.000000000000000,0.333300000000000,0,0,0.000000000000000,false
PlatformConfig.java,io.ebean.config.PlatformConfig$DbUuid,8,1,11,18,0,1,5,0.814300000000000,134,0.100000000000000,7,0.000000000000000,0.285700000000000,0,0,14.500000000000000,false
PlatformConfig.java,io.ebean.config.PlatformConfig,30,8,51,273,0,8,30,0.876800000000000,415,1.000000000000000,0,0.000000000000000,0.148500000000000,0,0,12.366700000000000,false
ProfilingConfig.java,io.ebean.config.ProfilingConfig,15,1,22,55,0,1,14,0.821400000000000,148,1.000000000000000,0,0.000000000000000,0.266700000000000,0,0,8.466700000000000,false
QueryPlanCapture.java,io.ebean.config.QueryPlanCapture,3,1,4,0,0,1,3,0.500000000000000,20,1.000000000000000,0,0.000000000000000,0.555600000000000,0,0,5.000000000000000,false
QueryPlanListener.java,io.ebean.config.QueryPlanListener,1,1,1,0,0,1,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
ScalarTypeConverter.java,io.ebean.config.ScalarTypeConverter,3,0,3,3,0,0,3,2.000000000000000,3,0.000000000000000,0,0.000000000000000,0.833300000000000,0,0,0.000000000000000,false
SlowQueryEvent.java,io.ebean.config.SlowQueryEvent,5,1,6,2,0,1,5,0.750000000000000,36,1.000000000000000,0,0.000000000000000,0.360000000000000,0,0,5.400000000000000,false
SlowQueryListener.java,io.ebean.config.SlowQueryListener,1,1,1,0,0,1,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
TenantCatalogProvider.java,io.ebean.config.TenantCatalogProvider,1,0,1,0,0,0,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
TenantDataSourceProvider.java,io.ebean.config.TenantDataSourceProvider,2,0,2,1,0,0,2,2.000000000000000,3,0.000000000000000,0,0.000000000000000,0.666700000000000,0,0,0.500000000000000,true
TenantMode.java,io.ebean.config.TenantMode,7,1,10,13,0,1,4,0.796300000000000,120,0.111100000000000,7,0.000000000000000,0.291700000000000,0,0,14.857100000000000,true
TenantSchemaProvider.java,io.ebean.config.TenantSchemaProvider,1,0,1,0,0,0,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,true
AbstractDbEncrypt.java,io.ebean.config.dbplatform.AbstractDbEncrypt,4,2,5,6,0,2,4,1.000000000000000,27,1.000000000000000,0,0.000000000000000,0.625000000000000,0,0,5.000000000000000,false
BasicSqlAnsiLimiter.java,io.ebean.config.dbplatform.BasicSqlAnsiLimiter,2,1,8,1,0,1,2,2.000000000000000,40,0.000000000000000,0,0.000000000000000,0.666700000000000,0,0,19.000000000000000,false
BasicSqlLimiter.java,io.ebean.config.dbplatform.BasicSqlLimiter,1,0,1,0,0,0,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
BasicSqlLimitOffset.java,io.ebean.config.dbplatform.BasicSqlLimitOffset,2,1,8,1,0,1,2,2.000000000000000,50,1.000000000000000,0,0.000000000000000,0.666700000000000,0,0,23.000000000000000,false
DatabasePlatform.java,io.ebean.config.dbplatform.DatabasePlatform$OnQueryOnly,5,1,8,6,0,1,2,0.750000000000000,48,0.333300000000000,3,0.000000000000000,0.333300000000000,0,0,8.000000000000000,true
DatabasePlatformProvider.java,io.ebean.config.dbplatform.DatabasePlatformProvider,6,2,6,15,0,2,6,2.000000000000000,6,0.000000000000000,0,0.000000000000000,0.388900000000000,0,0,0.000000000000000,false
DataErrorType.java,io.ebean.config.dbplatform.DataErrorType,5,1,8,6,0,1,2,0.750000000000000,70,0.200000000000000,5,0.000000000000000,0.333300000000000,0,0,12.000000000000000,false
DbEncrypt.java,io.ebean.config.dbplatform.DbEncrypt,3,1,3,3,0,1,3,2.000000000000000,3,0.000000000000000,0,0.000000000000000,0.666700000000000,0,0,0.000000000000000,false
DbEncryptFunction.java,io.ebean.config.dbplatform.DbEncryptFunction,2,0,2,1,0,0,2,2.000000000000000,2,0.000000000000000,0,0.000000000000000,0.750000000000000,0,0,0.000000000000000,false
DbHistorySupport.java,io.ebean.config.dbplatform.DbHistorySupport,7,0,7,21,0,0,7,2.000000000000000,7,0.000000000000000,0,0.000000000000000,0.857100000000000,0,0,0.000000000000000,false
DbIdentity.java,io.ebean.config.dbplatform.DbIdentity,11,1,13,41,0,1,11,0.916700000000000,66,1.000000000000000,0,0.000000000000000,0.386400000000000,0,0,4.454500000000000,true
DbPlatformType.java,io.ebean.config.dbplatform.DbPlatformType,12,2,18,30,0,2,11,0.386400000000000,152,1.000000000000000,0,0.000000000000000,0.416700000000000,0,0,11.333300000000000,true
DbPlatformTypeLookup.java,io.ebean.config.dbplatform.DbPlatformTypeLookup,5,1,15,0,0,1,0,0.250000000000000,82,1.000000000000000,0,0.000000000000000,0.450000000000000,0,0,15.000000000000000,false
DbPlatformTypeMapping.java,io.ebean.config.dbplatform.DbPlatformTypeMapping$1,1,1,3,0,0,1,0,2.000000000000000,42,0.000000000000000,0,0.000000000000000,0.000000000000000,0,0,40.000000000000000,true
DbPlatformTypeMapping.java,io.ebean.config.dbplatform.DbPlatformTypeMapping$BooleanLogicalType,2,1,3,1,0,1,0,2.000000000000000,8,0.000000000000000,0,0.000000000000000,0.666700000000000,0,0,3.000000000000000,true
DbPlatformTypeParser.java,io.ebean.config.dbplatform.DbPlatformTypeParser,2,1,12,1,0,1,0,2.000000000000000,105,0.000000000000000,0,0.000000000000000,0.500000000000000,0,0,51.500000000000000,true
DbStandardHistorySupport.java,io.ebean.config.dbplatform.DbStandardHistorySupport,4,1,5,6,0,1,4,2.000000000000000,13,0.000000000000000,0,0.000000000000000,0.625000000000000,0,0,2.250000000000000,false
DbType.java,io.ebean.config.dbplatform.DbType,7,2,13,15,0,2,4,0.829100000000000,486,0.051300000000000,38,0.000000000000000,0.333300000000000,0,0,62.857100000000000,false
ExtraDbTypes.java,io.ebean.config.dbplatform.ExtraDbTypes,0,0,0,0,0,0,0,2.000000000000000,16,0.000000000000000,0,0.000000000000000,0.000000000000000,0,0,0.000000000000000,false
IdType.java,io.ebean.config.dbplatform.IdType,5,1,8,6,0,1,2,0.750000000000000,81,0.166700000000000,6,0.000000000000000,0.333300000000000,0,0,14.000000000000000,false
LimitOffsetSqlLimiter.java,io.ebean.config.dbplatform.LimitOffsetSqlLimiter,2,5,16,1,0,5,2,2.000000000000000,80,1.000000000000000,0,0.000000000000000,0.750000000000000,0,0,38.000000000000000,true
PlatformIdGenerator.java,io.ebean.config.dbplatform.PlatformIdGenerator,4,1,4,6,0,1,4,1.333300000000000,5,0.000000000000000,0,0.000000000000000,0.500000000000000,0,0,0.000000000000000,false
SequenceBatchIdGenerator.java,io.ebean.config.dbplatform.SequenceBatchIdGenerator,3,2,10,3,0,2,2,2.000000000000000,45,0.000000000000000,0,0.000000000000000,0.555600000000000,0,0,14.000000000000000,false
SequenceStepIdGenerator.java,io.ebean.config.dbplatform.SequenceStepIdGenerator,2,2,8,1,0,2,0,2.000000000000000,40,0.000000000000000,0,0.000000000000000,0.666700000000000,0,0,19.000000000000000,false
SqlCodeTranslator.java,io.ebean.config.dbplatform.SqlCodeTranslator$1,1,1,3,0,0,1,0,2.000000000000000,35,0.000000000000000,0,0.000000000000000,0.000000000000000,0,0,33.000000000000000,false
SqlCodeTranslator.java,io.ebean.config.dbplatform.SqlCodeTranslator,4,7,22,0,0,7,3,0.000000000000000,125,1.000000000000000,0,0.000000000000000,0.500000000000000,0,0,30.000000000000000,false
SqlErrorCodes.java,io.ebean.config.dbplatform.SqlErrorCodes,7,2,11,15,0,2,6,0.000000000000000,66,1.000000000000000,0,0.000000000000000,0.619000000000000,0,0,8.285700000000000,false
SqlExceptionTranslator.java,io.ebean.config.dbplatform.SqlExceptionTranslator,1,0,1,0,0,0,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
SqlLimiter.java,io.ebean.config.dbplatform.SqlLimiter,1,2,1,0,0,2,1,2.000000000000000,2,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
SqlLimitRequest.java,io.ebean.config.dbplatform.SqlLimitRequest,7,2,7,21,0,2,7,2.000000000000000,7,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
SqlLimitResponse.java,io.ebean.config.dbplatform.SqlLimitResponse,2,0,3,0,0,0,2,0.000000000000000,12,0.000000000000000,0,0.000000000000000,0.750000000000000,0,0,4.500000000000000,false
DocMapping.java,io.ebean.docstore.DocMapping,0,0,0,0,0,0,0,2.000000000000000,0,0.000000000000000,0,0.000000000000000,0.000000000000000,0,0,0.000000000000000,false
DocUpdateContext.java,io.ebean.docstore.DocUpdateContext,0,0,0,0,0,0,0,2.000000000000000,0,0.000000000000000,0,0.000000000000000,0.000000000000000,0,0,0.000000000000000,false
RawDoc.java,io.ebean.docstore.RawDoc,12,0,13,36,0,0,12,0.818200000000000,73,1.000000000000000,0,0.000000000000000,0.416700000000000,0,0,4.666700000000000,false
AbstractBeanPersistListener.java,io.ebean.event.AbstractBeanPersistListener,5,1,6,10,0,1,5,2.000000000000000,12,0.000000000000000,0,0.000000000000000,0.666700000000000,0,0,1.400000000000000,false
BeanDeleteIdRequest.java,io.ebean.event.BeanDeleteIdRequest,4,2,4,6,0,2,4,2.000000000000000,4,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
BeanFindController.java,io.ebean.event.BeanFindController,7,2,7,21,0,2,7,2.000000000000000,11,0.000000000000000,0,0.000000000000000,0.457100000000000,0,0,0.571400000000000,false
BeanPersistAdapter.java,io.ebean.event.BeanPersistAdapter,12,3,13,66,0,3,12,2.000000000000000,30,0.000000000000000,0,0.000000000000000,0.458300000000000,0,0,1.500000000000000,false
BeanPersistController.java,io.ebean.event.BeanPersistController,11,2,11,55,0,2,11,2.000000000000000,11,0.000000000000000,0,0.000000000000000,0.477300000000000,0,0,0.000000000000000,false
BeanPersistListener.java,io.ebean.event.BeanPersistListener,5,0,5,10,0,0,5,2.000000000000000,5,0.000000000000000,0,0.000000000000000,0.550000000000000,0,0,0.000000000000000,true
BeanPersistRequest.java,io.ebean.event.BeanPersistRequest,9,2,9,36,0,2,9,2.000000000000000,9,0.000000000000000,0,0.000000000000000,0.555600000000000,0,0,0.000000000000000,false
BeanPostConstructListener.java,io.ebean.event.BeanPostConstructListener,4,0,4,6,0,0,4,2.000000000000000,4,0.000000000000000,0,0.000000000000000,0.666700000000000,0,0,0.000000000000000,true
BeanPostLoad.java,io.ebean.event.BeanPostLoad,2,0,2,1,0,0,2,2.000000000000000,2,0.000000000000000,0,0.000000000000000,0.666700000000000,0,0,0.000000000000000,false
BeanQueryAdapter.java,io.ebean.event.BeanQueryAdapter,3,1,3,3,0,1,3,2.000000000000000,3,0.000000000000000,0,0.000000000000000,0.555600000000000,0,0,0.000000000000000,false
BeanQueryRequest.java,io.ebean.event.BeanQueryRequest,6,3,6,15,0,3,6,2.000000000000000,6,0.000000000000000,0,0.000000000000000,0.583300000000000,0,0,0.000000000000000,false
BulkTableEvent.java,io.ebean.event.BulkTableEvent,4,0,4,6,0,0,4,2.000000000000000,4,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
BulkTableEventListener.java,io.ebean.event.BulkTableEventListener,2,1,2,1,0,1,2,2.000000000000000,2,0.000000000000000,0,0.000000000000000,0.750000000000000,0,0,0.000000000000000,false
ClassUtil.java,io.ebean.event.ClassUtil$ClassLoadContext,3,0,8,0,0,0,1,0.250000000000000,46,1.000000000000000,0,0.000000000000000,0.666700000000000,0,0,13.666700000000000,true
ServerConfigStartup.java,io.ebean.event.ServerConfigStartup,1,1,1,0,0,1,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
ServletContextListener.java,io.ebean.event.ServletContextListener,3,1,5,3,0,1,3,2.000000000000000,9,0.000000000000000,0,0.000000000000000,0.833300000000000,0,0,2.000000000000000,false
ShutdownManager.java,io.ebean.event.ShutdownManager$ShutdownHook,2,1,4,1,0,1,1,2.000000000000000,8,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,3.000000000000000,true
ChangeLogFilter.java,io.ebean.event.changelog.ChangeLogFilter,3,1,3,3,0,1,3,2.000000000000000,3,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
ChangeLogListener.java,io.ebean.event.changelog.ChangeLogListener,1,1,1,0,0,1,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
ChangeLogPrepare.java,io.ebean.event.changelog.ChangeLogPrepare,1,1,1,0,0,1,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
ChangeLogRegister.java,io.ebean.event.changelog.ChangeLogRegister,1,1,1,0,0,1,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
ChangeType.java,io.ebean.event.changelog.ChangeType,6,1,9,9,0,1,3,0.760000000000000,70,0.200000000000000,4,0.000000000000000,0.333300000000000,0,0,9.833300000000000,false
package-info.java,io.ebean.event.changelog.package-info,0,0,0,0,0,0,0,2.000000000000000,0,0.000000000000000,0,0.000000000000000,0.000000000000000,0,0,0.000000000000000,false
package-info.java,io.ebean.event.changelog.package-info,0,0,0,0,0,0,0,2.000000000000000,0,0.000000000000000,0,0.000000000000000,0.000000000000000,0,0,0.000000000000000,false
package-info.java,io.ebean.event.changelog.package-info,0,0,0,0,0,0,0,2.000000000000000,0,0.000000000000000,0,0.000000000000000,0.000000000000000,0,0,0.000000000000000,false
package-info.java,io.ebean.event.changelog.package-info,0,0,0,0,0,0,0,2.000000000000000,0,0.000000000000000,0,0.000000000000000,0.000000000000000,0,0,0.000000000000000,false
package-info.java,io.ebean.event.changelog.package-info,0,0,0,0,0,0,0,2.000000000000000,0,0.000000000000000,0,0.000000000000000,0.000000000000000,0,0,0.000000000000000,false
package-info.java,io.ebean.event.changelog.package-info,0,0,0,0,0,0,0,2.000000000000000,0,0.000000000000000,0,0.000000000000000,0.000000000000000,0,0,0.000000000000000,false
package-info.java,io.ebean.event.changelog.package-info,0,0,0,0,0,0,0,2.000000000000000,0,0.000000000000000,0,0.000000000000000,0.000000000000000,0,0,0.000000000000000,false
TxnState.java,io.ebean.event.changelog.TxnState,6,1,9,9,0,1,3,0.760000000000000,70,0.400000000000000,4,0.000000000000000,0.333300000000000,0,0,9.833300000000000,false
ReadAuditLogger.java,io.ebean.event.readaudit.ReadAuditLogger,3,2,3,3,0,2,3,2.000000000000000,3,0.000000000000000,0,0.000000000000000,0.666700000000000,0,0,0.000000000000000,false
ReadAuditPrepare.java,io.ebean.event.readaudit.ReadAuditPrepare,1,1,1,0,0,1,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
ReadEvent.java,io.ebean.event.readaudit.ReadEvent,25,0,28,246,0,0,24,0.891700000000000,158,1.000000000000000,0,0.000000000000000,0.273300000000000,0,0,4.920000000000000,false
AbstractMetricVisitor.java,io.ebean.meta.AbstractMetricVisitor,7,1,8,13,0,1,7,0.833300000000000,40,1.000000000000000,0,0.000000000000000,0.571400000000000,0,0,4.142900000000000,false
BasicMetricVisitor.java,io.ebean.meta.BasicMetricVisitor,8,5,11,0,0,5,8,0.571400000000000,82,1.000000000000000,0,0.000000000000000,0.300000000000000,0,0,8.875000000000000,true
MetaCountMetric.java,io.ebean.meta.MetaCountMetric,1,1,1,0,0,1,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
MetaInfoManager.java,io.ebean.meta.MetaInfoManager,8,6,8,28,0,6,8,2.000000000000000,8,0.000000000000000,0,0.000000000000000,0.343800000000000,0,0,0.000000000000000,true
MetaMetric.java,io.ebean.meta.MetaMetric,1,0,1,0,0,0,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
MetaQueryMetric.java,io.ebean.meta.MetaQueryMetric,4,1,4,6,0,1,4,2.000000000000000,4,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
MetaQueryPlan.java,io.ebean.meta.MetaQueryPlan,9,1,9,36,0,1,9,2.000000000000000,9,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
MetaTimedMetric.java,io.ebean.meta.MetaTimedMetric,6,1,6,15,0,1,6,2.000000000000000,6,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
MetricData.java,io.ebean.meta.MetricData,18,0,19,133,0,0,18,0.933800000000000,91,1.000000000000000,0,0.000000000000000,0.500000000000000,0,0,3.611100000000000,false
MetricVisitor.java,io.ebean.meta.MetricVisitor,9,3,9,36,0,3,9,2.000000000000000,9,0.000000000000000,0,0.000000000000000,0.333300000000000,0,0,0.000000000000000,true
QueryPlanInit.java,io.ebean.meta.QueryPlanInit,8,0,11,8,0,0,8,0.714300000000000,52,1.000000000000000,0,0.000000000000000,0.300000000000000,0,0,5.125000000000000,false
QueryPlanRequest.java,io.ebean.meta.QueryPlanRequest,7,0,8,15,0,0,7,0.833300000000000,34,1.000000000000000,0,0.000000000000000,0.476200000000000,0,0,3.428600000000000,false
ServerMetrics.java,io.ebean.meta.ServerMetrics,3,0,3,3,0,0,3,2.000000000000000,3,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,true
ServerMetricsAsJson.java,io.ebean.meta.ServerMetricsAsJson,7,0,7,21,0,0,7,2.000000000000000,7,0.000000000000000,0,0.000000000000000,0.464300000000000,0,0,0.000000000000000,false
SortMetric.java,io.ebean.meta.SortMetric$Count,3,1,6,3,0,1,3,2.000000000000000,19,0.000000000000000,0,0.000000000000000,0.555600000000000,0,0,5.333300000000000,false
SortMetric.java,io.ebean.meta.SortMetric$CountName,3,2,6,3,0,2,3,2.000000000000000,19,0.000000000000000,0,0.000000000000000,0.555600000000000,0,0,5.333300000000000,false
SortMetric.java,io.ebean.meta.SortMetric$Max,3,1,6,3,0,1,3,2.000000000000000,19,0.000000000000000,0,0.000000000000000,0.555600000000000,0,0,5.333300000000000,false
SortMetric.java,io.ebean.meta.SortMetric$Mean,3,1,6,3,0,1,3,2.000000000000000,19,0.000000000000000,0,0.000000000000000,0.555600000000000,0,0,5.333300000000000,false
SortMetric.java,io.ebean.meta.SortMetric$Name,3,2,8,3,0,2,3,2.000000000000000,29,0.000000000000000,0,0.000000000000000,0.555600000000000,0,0,8.666700000000000,false
SortMetric.java,io.ebean.meta.SortMetric$Total,3,1,6,3,0,1,3,2.000000000000000,19,0.000000000000000,0,0.000000000000000,0.555600000000000,0,0,5.333300000000000,false
SortMetric.java,io.ebean.meta.SortMetric,3,6,11,3,0,6,1,1.000000000000000,53,0.000000000000000,0,0.000000000000000,0.500000000000000,0,0,14.666700000000000,false
CountMetric.java,io.ebean.metric.CountMetric,6,1,6,15,0,1,6,2.000000000000000,6,0.000000000000000,0,0.000000000000000,0.375000000000000,0,0,0.000000000000000,false
CountMetricStats.java,io.ebean.metric.CountMetricStats,0,1,0,0,0,1,0,2.000000000000000,0,0.000000000000000,0,0.000000000000000,0.000000000000000,0,0,0.000000000000000,false
MetricFactory.java,io.ebean.metric.MetricFactory,5,6,6,10,0,6,5,2.000000000000000,7,0.000000000000000,0,0.000000000000000,0.500000000000000,0,0,0.400000000000000,false
MetricServiceProvider.java,io.ebean.metric.MetricServiceProvider,4,1,10,4,0,1,0,0.666700000000000,29,1.000000000000000,0,0.000000000000000,0.333300000000000,0,0,6.000000000000000,false
QueryPlanCollector.java,io.ebean.metric.QueryPlanCollector,3,1,3,3,0,1,3,2.000000000000000,3,0.000000000000000,0,0.000000000000000,0.666700000000000,0,0,0.000000000000000,false
QueryPlanMetric.java,io.ebean.metric.QueryPlanMetric,2,2,2,1,0,2,2,2.000000000000000,2,0.000000000000000,0,0.000000000000000,0.750000000000000,0,0,0.000000000000000,false
TimedMetric.java,io.ebean.metric.TimedMetric,7,2,7,21,0,2,7,2.000000000000000,7,0.000000000000000,0,0.000000000000000,0.371400000000000,0,0,0.000000000000000,false
