javafile,classfile,WMC,CBO,RFC,LCOM,Ca,Ce,NPM,LCOM3,LCO,DAM,MOA,MFA,CAM,IC,CBM,AMC,bug_prone
EmptyResult.java,org.activiti.api.model.shared.EmptyResult,2,2,4,1,0,2,2,2.000000000000000,10,0.000000000000000,0,0.000000000000000,0.750000000000000,0,0,4.000000000000000,false
Payload.java,org.activiti.api.model.shared.Payload,1,0,1,0,0,0,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,true
Result.java,org.activiti.api.model.shared.Result,4,1,5,2,0,1,4,0.888900000000000,25,1.000000000000000,0,0.000000000000000,0.500000000000000,0,0,4.500000000000000,true
RuntimeEvent.java,org.activiti.api.model.shared.event.RuntimeEvent,10,0,10,45,0,0,10,2.000000000000000,10,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,true
VariableCreatedEvent.java,org.activiti.api.model.shared.event.VariableCreatedEvent,0,1,0,0,0,1,0,2.000000000000000,0,0.000000000000000,0,0.000000000000000,0.000000000000000,0,0,0.000000000000000,false
VariableDeletedEvent.java,org.activiti.api.model.shared.event.VariableDeletedEvent,0,1,0,0,0,1,0,2.000000000000000,0,0.000000000000000,0,0.000000000000000,0.000000000000000,0,0,0.000000000000000,false
VariableEvent.java,org.activiti.api.model.shared.event.VariableEvent,0,1,0,0,0,1,0,2.000000000000000,0,0.000000000000000,0,0.000000000000000,0.000000000000000,0,0,0.000000000000000,true
VariableEvent.java,org.activiti.api.model.shared.event.VariableEvent$VariableEvents,5,1,8,6,0,1,2,0.750000000000000,59,0.250000000000000,4,0.000000000000000,0.333300000000000,0,0,10.000000000000000,true
VariableUpdatedEvent.java,org.activiti.api.model.shared.event.VariableUpdatedEvent,1,1,1,0,0,1,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
ActivitiErrorMessage.java,org.activiti.api.model.shared.model.ActivitiErrorMessage,2,0,2,1,0,0,2,2.000000000000000,2,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
ApplicationElement.java,org.activiti.api.model.shared.model.ApplicationElement,1,0,1,0,0,0,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
BPMNActivity.java,org.activiti.api.process.model.BPMNActivity,3,1,3,3,0,1,3,2.000000000000000,3,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
BPMNElement.java,org.activiti.api.process.model.BPMNElement,3,0,3,3,0,0,3,2.000000000000000,3,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
BpmnError.java,org.activiti.engine.delegate.BpmnError,4,2,7,4,0,2,3,0.666700000000000,43,1.000000000000000,0,0.000000000000000,0.875000000000000,0,0,9.250000000000000,false
BPMNError.java,org.activiti.api.process.model.BPMNError,2,1,2,1,0,1,2,2.000000000000000,2,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
BPMNMessage.java,org.activiti.api.process.model.BPMNMessage,1,2,1,0,0,2,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
BPMNSequenceFlow.java,org.activiti.api.process.model.BPMNSequenceFlow,6,1,6,15,0,1,6,2.000000000000000,6,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
BPMNSignal.java,org.activiti.api.process.model.BPMNSignal,1,2,1,0,0,2,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
BPMNTimer.java,org.activiti.api.process.model.BPMNTimer,1,2,1,0,0,2,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
IntegrationContext.java,org.activiti.api.process.model.IntegrationContext,22,0,22,231,0,0,22,2.000000000000000,22,0.000000000000000,0,0.000000000000000,0.281800000000000,0,0,0.000000000000000,false
MessageSubscription.java,org.activiti.api.process.model.MessageSubscription,9,0,9,36,0,0,9,2.000000000000000,9,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
ProcessDefinitionMeta.java,org.activiti.api.process.model.ProcessDefinitionMeta,1,0,1,0,0,0,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,true
ProcessInstanceMeta.java,org.activiti.api.process.model.ProcessInstanceMeta,2,0,2,1,0,0,2,2.000000000000000,2,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
StartMessageDeploymentDefinition.java,org.activiti.api.process.model.StartMessageDeploymentDefinition,2,2,2,1,0,2,2,2.000000000000000,2,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
StartMessageSubscription.java,org.activiti.api.process.model.StartMessageSubscription,6,0,6,15,0,0,6,2.000000000000000,6,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
CreateProcessPayloadBuilder.java,org.activiti.api.process.model.builders.CreateProcessPayloadBuilder,6,1,8,7,0,1,6,0.800000000000000,45,1.000000000000000,0,0.000000000000000,0.833300000000000,0,0,5.833300000000000,false
DeleteProcessPayloadBuilder.java,org.activiti.api.process.model.builders.DeleteProcessPayloadBuilder,5,2,8,2,0,2,5,0.625000000000000,34,1.000000000000000,0,0.000000000000000,0.533300000000000,0,0,5.400000000000000,false
GetProcessDefinitionsPayloadBuilder.java,org.activiti.api.process.model.builders.GetProcessDefinitionsPayloadBuilder,5,1,9,0,0,1,5,0.500000000000000,48,1.000000000000000,0,0.000000000000000,0.533300000000000,0,0,8.200000000000000,true
GetProcessInstancesPayloadBuilder.java,org.activiti.api.process.model.builders.GetProcessInstancesPayloadBuilder,8,1,17,4,0,1,8,0.742900000000000,93,1.000000000000000,0,0.000000000000000,0.500000000000000,0,0,10.000000000000000,true
GetVariablesPayloadBuilder.java,org.activiti.api.process.model.builders.GetVariablesPayloadBuilder,4,2,7,0,0,2,4,0.333300000000000,25,1.000000000000000,0,0.000000000000000,0.500000000000000,0,0,5.000000000000000,false
MessageEventPayloadBuilder.java,org.activiti.api.process.model.builders.MessageEventPayloadBuilder,12,1,28,14,0,1,12,0.522700000000000,210,1.000000000000000,0,0.000000000000000,0.316700000000000,0,0,16.166700000000000,true
MessagePayloadBuilder.java,org.activiti.api.process.model.builders.MessagePayloadBuilder,7,6,17,21,0,6,7,2.000000000000000,37,0.000000000000000,0,0.000000000000000,0.200000000000000,0,0,4.285700000000000,true
ProcessPayloadBuilder.java,org.activiti.api.process.model.builders.ProcessPayloadBuilder,25,19,70,300,0,19,25,2.000000000000000,178,0.000000000000000,0,0.000000000000000,0.104000000000000,0,0,6.120000000000000,true
ReceiveMessagePayloadBuilder.java,org.activiti.api.process.model.builders.ReceiveMessagePayloadBuilder,11,1,26,9,0,1,11,0.433300000000000,183,1.000000000000000,0,0.000000000000000,0.309100000000000,0,0,15.363600000000000,true
RemoveVariablesPayloadBuilder.java,org.activiti.api.process.model.builders.RemoveVariablesPayloadBuilder,6,2,11,0,0,2,6,0.500000000000000,55,1.000000000000000,0,0.000000000000000,0.416700000000000,0,0,7.833300000000000,false
ResumeProcessPayloadBuilder.java,org.activiti.api.process.model.builders.ResumeProcessPayloadBuilder,4,2,7,0,0,2,4,0.333300000000000,25,1.000000000000000,0,0.000000000000000,0.500000000000000,0,0,5.000000000000000,false
SetVariablesPayloadBuilder.java,org.activiti.api.process.model.builders.SetVariablesPayloadBuilder,8,2,13,0,0,2,8,0.357100000000000,81,1.000000000000000,0,0.000000000000000,0.375000000000000,0,0,8.875000000000000,false
SignalPayloadBuilder.java,org.activiti.api.process.model.builders.SignalPayloadBuilder,5,1,9,2,0,1,5,0.625000000000000,44,1.000000000000000,0,0.000000000000000,0.450000000000000,0,0,7.400000000000000,false
