javafile,classfile,WMC,CBO,RFC,LCOM,Ca,Ce,NPM,LCOM3,LCO,DAM,MOA,MFA,CAM,IC,CBM,AMC,bug_prone
AsciiNumberFormatException.java,org.agrona.AsciiNumberFormatException,1,0,2,0,0,0,1,2.000000000000000,6,1.000000000000000,0,0.000000000000000,1.000000000000000,0,0,4.000000000000000,false
CloseHelper.java,org.agrona.CloseHelper,10,2,20,45,0,2,9,2.000000000000000,283,0.000000000000000,0,0.000000000000000,0.260000000000000,0,0,27.300000000000000,true
DeadlineTimerWheel.java,org.agrona.DeadlineTimerWheel$TimerConsumer,1,0,1,0,0,0,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,true
DeadlineTimerWheel.java,org.agrona.DeadlineTimerWheel$TimerHandler,1,0,1,0,0,0,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,true
DelegatingErrorHandler.java,org.agrona.DelegatingErrorHandler,1,1,1,0,0,1,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
DirectBuffer.java,org.agrona.DirectBuffer,48,1,48,1128,0,1,48,1.021300000000000,50,0.000000000000000,0,0.000000000000000,0.261600000000000,0,0,0.000000000000000,false
ErrorHandler.java,org.agrona.ErrorHandler,1,0,1,0,0,0,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
ExpandableRingBuffer.java,org.agrona.ExpandableRingBuffer$MessageConsumer,1,1,1,0,0,1,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,true
IoUtil.java,org.agrona.IoUtil$MappingMethods,3,0,10,3,0,0,0,1.000000000000000,102,0.000000000000000,0,0.000000000000000,0.500000000000000,0,0,32.000000000000000,true
LangUtil.java,org.agrona.LangUtil,3,0,4,3,0,0,1,2.000000000000000,11,0.000000000000000,0,0.000000000000000,0.500000000000000,0,0,2.666700000000000,false
ManagedResource.java,org.agrona.ManagedResource,3,0,3,3,0,0,3,2.000000000000000,3,0.000000000000000,0,0.000000000000000,0.666700000000000,0,0,0.000000000000000,false
MutableDirectBuffer.java,org.agrona.MutableDirectBuffer,39,1,39,741,0,1,39,2.000000000000000,39,0.000000000000000,0,0.000000000000000,0.217900000000000,0,0,0.000000000000000,false
PropertyAction.java,org.agrona.PropertyAction,4,1,7,4,0,1,2,0.888900000000000,45,0.333300000000000,3,0.000000000000000,0.444400000000000,0,0,9.500000000000000,false
References.java,org.agrona.References,3,0,5,3,0,0,2,2.000000000000000,21,0.000000000000000,0,0.000000000000000,0.444400000000000,0,0,6.000000000000000,false
Strings.java,org.agrona.Strings,3,0,6,3,0,0,2,2.000000000000000,24,0.000000000000000,0,0.000000000000000,0.444400000000000,0,0,7.000000000000000,false
SystemUtil.java,org.agrona.SystemUtil$1,1,1,3,0,0,1,0,2.000000000000000,21,0.000000000000000,0,0.000000000000000,0.000000000000000,0,0,19.000000000000000,true
UnsafeAccess.java,org.agrona.UnsafeAccess,2,2,10,1,0,2,0,1.000000000000000,51,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,22.500000000000000,false
ArrayListUtil.java,org.agrona.collections.ArrayListUtil,4,0,9,6,0,0,3,2.000000000000000,69,0.000000000000000,0,0.000000000000000,0.437500000000000,0,0,16.250000000000000,false
ArrayUtil.java,org.agrona.collections.ArrayUtil,7,0,12,21,0,0,5,1.027800000000000,147,0.000000000000000,0,0.000000000000000,0.458300000000000,0,0,18.285700000000000,false
BiInt2ObjectMap.java,org.agrona.collections.BiInt2ObjectMap$EntryConsumer,1,0,1,0,0,0,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,true
BiInt2ObjectMap.java,org.agrona.collections.BiInt2ObjectMap$EntryFunction,1,0,1,0,0,0,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,true
Hashing.java,org.agrona.collections.Hashing,9,0,11,36,0,0,8,1.125000000000000,127,0.000000000000000,0,0.000000000000000,0.333300000000000,0,0,13.000000000000000,true
Int2IntHashMap.java,org.agrona.collections.Int2IntHashMap$AbstractIterator,7,1,11,0,0,1,3,0.533300000000000,193,0.800000000000000,0,0.000000000000000,0.571400000000000,0,0,25.857100000000000,true
Int2IntHashMap.java,org.agrona.collections.Int2IntHashMap$EntryIterator,18,3,30,133,0,3,17,0.176500000000000,173,0.000000000000000,0,0.000000000000000,0.255600000000000,0,0,8.555600000000000,true
Int2IntHashMap.java,org.agrona.collections.Int2IntHashMap$EntrySet,9,2,24,0,0,2,9,0.312500000000000,139,0.500000000000000,0,0.000000000000000,0.333300000000000,0,0,14.222200000000000,true
Int2IntHashMap.java,org.agrona.collections.Int2IntHashMap$KeyIterator,7,2,13,19,0,2,7,0.500000000000000,40,0.000000000000000,0,0.000000000000000,0.571400000000000,0,0,4.571400000000000,true
Int2IntHashMap.java,org.agrona.collections.Int2IntHashMap$KeySet,8,2,15,0,0,2,8,0.357100000000000,71,0.500000000000000,0,0.000000000000000,0.343800000000000,0,0,7.625000000000000,true
Int2IntHashMap.java,org.agrona.collections.Int2IntHashMap$ValueCollection,6,2,11,3,0,2,6,0.300000000000000,61,0.500000000000000,0,0.000000000000000,0.375000000000000,0,0,8.833300000000000,true
Int2IntHashMap.java,org.agrona.collections.Int2IntHashMap$ValueIterator,7,2,13,19,0,2,7,0.500000000000000,42,0.000000000000000,0,0.000000000000000,0.571400000000000,0,0,4.857100000000000,true
Int2NullableObjectHashMap.java,org.agrona.collections.Int2NullableObjectHashMap,6,2,10,15,0,2,4,2.000000000000000,37,0.000000000000000,0,0.000000000000000,0.388900000000000,0,0,5.166700000000000,false
Int2ObjectCache.java,org.agrona.collections.Int2ObjectCache$AbstractIterator,7,1,10,5,0,1,3,0.611100000000000,85,0.666700000000000,0,0.000000000000000,0.571400000000000,0,0,10.714300000000000,true
Int2ObjectCache.java,org.agrona.collections.Int2ObjectCache$EntryIterator,10,2,15,39,0,2,10,0.555600000000000,57,0.000000000000000,0,0.000000000000000,0.400000000000000,0,0,4.600000000000000,true
Int2ObjectCache.java,org.agrona.collections.Int2ObjectCache$EntrySet,5,2,9,2,0,2,5,0.500000000000000,37,0.500000000000000,0,0.000000000000000,0.600000000000000,0,0,6.000000000000000,true
Int2ObjectCache.java,org.agrona.collections.Int2ObjectCache$KeyIterator,6,2,11,13,0,2,6,0.400000000000000,36,0.000000000000000,0,0.000000000000000,0.583300000000000,0,0,4.833300000000000,true
Int2ObjectCache.java,org.agrona.collections.Int2ObjectCache$KeySet,8,2,15,6,0,2,8,0.571400000000000,55,0.500000000000000,0,0.000000000000000,0.375000000000000,0,0,5.625000000000000,true
Int2ObjectCache.java,org.agrona.collections.Int2ObjectCache$ValueCollection,6,2,11,1,0,2,6,0.500000000000000,43,0.500000000000000,0,0.000000000000000,0.444400000000000,0,0,5.833300000000000,true
Int2ObjectCache.java,org.agrona.collections.Int2ObjectCache$ValueIterator,4,2,9,4,0,2,4,0.666700000000000,27,0.000000000000000,0,0.000000000000000,0.625000000000000,0,0,5.500000000000000,true
Int2ObjectHashMap.java,org.agrona.collections.Int2ObjectHashMap$AbstractIterator,8,1,12,0,0,1,4,0.600000000000000,176,0.600000000000000,0,0.000000000000000,0.562500000000000,0,0,20.375000000000000,true
Int2ObjectHashMap.java,org.agrona.collections.Int2ObjectHashMap$EntryIterator,12,3,22,46,0,3,11,0.272700000000000,109,0.000000000000000,0,0.000000000000000,0.388900000000000,0,0,8.000000000000000,true
Int2ObjectHashMap.java,org.agrona.collections.Int2ObjectHashMap$EntrySet,8,2,24,0,0,2,8,0.285700000000000,141,0.500000000000000,0,0.000000000000000,0.343800000000000,0,0,16.375000000000000,true
Int2ObjectHashMap.java,org.agrona.collections.Int2ObjectHashMap$KeyIterator,7,2,13,19,0,2,7,0.500000000000000,40,0.000000000000000,0,0.000000000000000,0.571400000000000,0,0,4.571400000000000,true
Int2ObjectHashMap.java,org.agrona.collections.Int2ObjectHashMap$KeySet,9,2,17,0,0,2,9,0.375000000000000,87,0.500000000000000,0,0.000000000000000,0.388900000000000,0,0,8.444400000000000,true
Int2ObjectHashMap.java,org.agrona.collections.Int2ObjectHashMap$ValueCollection,7,2,14,0,0,2,7,0.333300000000000,97,0.500000000000000,0,0.000000000000000,0.357100000000000,0,0,12.571400000000000,true
Int2ObjectHashMap.java,org.agrona.collections.Int2ObjectHashMap$ValueIterator,5,2,12,8,0,2,5,0.750000000000000,34,0.000000000000000,0,0.000000000000000,0.600000000000000,0,0,5.600000000000000,true
IntArrayQueue.java,org.agrona.collections.IntArrayQueue$IntIterator,6,1,8,3,0,1,5,0.100000000000000,70,0.500000000000000,0,0.000000000000000,0.583300000000000,0,0,10.333300000000000,true
IntHashSet.java,org.agrona.collections.IntHashSet$IntIterator,10,1,15,3,0,1,7,0.444400000000000,221,0.800000000000000,0,0.000000000000000,0.400000000000000,0,0,20.600000000000000,true
IntIntConsumer.java,org.agrona.collections.IntIntConsumer,1,0,1,0,0,0,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
IntLruCache.java,org.agrona.collections.IntLruCache,5,0,8,0,0,0,4,0.500000000000000,152,1.000000000000000,0,0.000000000000000,0.440000000000000,0,0,28.200000000000000,true
IntObjConsumer.java,org.agrona.collections.IntObjConsumer,1,0,1,0,0,0,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
MutableBoolean.java,org.agrona.collections.MutableBoolean,7,0,11,0,0,0,7,0.166700000000000,58,0.000000000000000,0,0.000000000000000,0.476200000000000,0,0,7.142900000000000,false
MutableInteger.java,org.agrona.collections.MutableInteger,24,0,29,0,0,0,24,0.543500000000000,185,0.500000000000000,0,0.000000000000000,0.322900000000000,0,0,6.625000000000000,false
MutableLong.java,org.agrona.collections.MutableLong,24,0,29,0,0,0,24,0.543500000000000,188,0.500000000000000,0,0.000000000000000,0.322900000000000,0,0,6.750000000000000,false
MutableReference.java,org.agrona.collections.MutableReference,7,0,12,0,0,0,7,0.166700000000000,66,0.000000000000000,0,0.000000000000000,0.714300000000000,0,0,8.285700000000000,false
NullReference.java,org.agrona.collections.NullReference,4,0,5,6,0,0,2,1.000000000000000,22,0.000000000000000,1,0.000000000000000,0.666700000000000,0,0,4.250000000000000,false
Object2IntHashMap.java,org.agrona.collections.Object2IntHashMap$AbstractIterator,7,1,11,0,0,1,3,0.566700000000000,186,0.800000000000000,0,0.000000000000000,0.571400000000000,0,0,24.857100000000000,true
Object2IntHashMap.java,org.agrona.collections.Object2IntHashMap$EntryIterator,13,3,20,58,0,3,12,0.166700000000000,109,0.000000000000000,0,0.000000000000000,0.261500000000000,0,0,7.307700000000000,true
Object2IntHashMap.java,org.agrona.collections.Object2IntHashMap$EntrySet,8,2,22,0,0,2,8,0.285700000000000,134,0.500000000000000,0,0.000000000000000,0.343800000000000,0,0,15.500000000000000,true
Object2IntHashMap.java,org.agrona.collections.Object2IntHashMap$KeyIterator,4,2,9,4,0,2,4,0.666700000000000,27,0.000000000000000,0,0.000000000000000,0.625000000000000,0,0,5.500000000000000,true
Object2IntHashMap.java,org.agrona.collections.Object2IntHashMap$KeySet,7,2,13,0,0,2,7,0.333300000000000,72,0.500000000000000,0,0.000000000000000,0.476200000000000,0,0,9.000000000000000,true
Object2IntHashMap.java,org.agrona.collections.Object2IntHashMap$ValueCollection,6,2,11,0,0,2,6,0.300000000000000,59,0.500000000000000,0,0.000000000000000,0.444400000000000,0,0,8.500000000000000,true
Object2IntHashMap.java,org.agrona.collections.Object2IntHashMap$ValueIterator,6,2,11,13,0,2,6,0.400000000000000,36,0.000000000000000,0,0.000000000000000,0.583300000000000,0,0,4.833300000000000,true
Object2NullableObjectHashMap.java,org.agrona.collections.Object2NullableObjectHashMap,5,2,8,10,0,2,3,2.000000000000000,32,0.000000000000000,0,0.000000000000000,0.480000000000000,0,0,5.400000000000000,false
Object2ObjectHashMap.java,org.agrona.collections.Object2ObjectHashMap$AbstractIterator,7,1,11,0,0,1,3,0.533300000000000,187,0.800000000000000,0,0.000000000000000,0.571400000000000,0,0,25.000000000000000,true
Object2ObjectHashMap.java,org.agrona.collections.Object2ObjectHashMap$EntryIterator,12,3,26,46,0,3,11,0.272700000000000,151,0.000000000000000,0,0.000000000000000,0.416700000000000,0,0,11.500000000000000,true
Object2ObjectHashMap.java,org.agrona.collections.Object2ObjectHashMap$EntrySet,9,2,25,0,0,2,9,0.312500000000000,142,0.500000000000000,0,0.000000000000000,0.333300000000000,0,0,14.555600000000000,true
Object2ObjectHashMap.java,org.agrona.collections.Object2ObjectHashMap$KeyIterator,5,2,11,8,0,2,5,0.750000000000000,31,0.000000000000000,0,0.000000000000000,0.600000000000000,0,0,5.000000000000000,true
Object2ObjectHashMap.java,org.agrona.collections.Object2ObjectHashMap$KeySet,8,2,15,0,0,2,8,0.357100000000000,101,0.500000000000000,0,0.000000000000000,0.343800000000000,0,0,11.375000000000000,true
Object2ObjectHashMap.java,org.agrona.collections.Object2ObjectHashMap$ValueCollection,6,2,12,0,0,2,6,0.300000000000000,92,0.500000000000000,0,0.000000000000000,0.375000000000000,0,0,14.000000000000000,true
Object2ObjectHashMap.java,org.agrona.collections.Object2ObjectHashMap$ValueIterator,5,2,12,8,0,2,5,0.750000000000000,36,0.000000000000000,0,0.000000000000000,0.600000000000000,0,0,6.000000000000000,true
ObjectHashSet.java,org.agrona.collections.ObjectHashSet$ObjectIterator,8,1,12,2,0,1,6,0.485700000000000,184,0.800000000000000,0,0.000000000000000,0.416700000000000,0,0,21.375000000000000,true
UnmodifiableCollectionView.java,org.agrona.collections.UnmodifiableCollectionView$ReusableIterator,4,1,9,0,0,1,3,0.333300000000000,32,0.500000000000000,0,0.000000000000000,0.625000000000000,0,0,6.500000000000000,true
UnmodifiableCollectionView.java,org.agrona.collections.UnmodifiableCollectionView,4,1,7,2,0,1,4,0.666700000000000,33,1.000000000000000,0,0.000000000000000,0.500000000000000,0,0,6.500000000000000,true
AbstractConcurrentArrayQueue.java,org.agrona.concurrent.AbstractConcurrentArrayQueue,23,5,41,201,0,5,22,0.863600000000000,307,1.000000000000000,0,0.000000000000000,0.234800000000000,0,0,12.043500000000000,true
Agent.java,org.agrona.concurrent.Agent,4,0,4,6,0,0,4,2.000000000000000,6,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.500000000000000,false
AgentInvoker.java,org.agrona.concurrent.AgentInvoker,9,4,20,0,0,4,8,0.562500000000000,192,1.000000000000000,0,0.000000000000000,0.288900000000000,0,0,19.666700000000000,true
AgentTerminationException.java,org.agrona.concurrent.AgentTerminationException,5,0,10,10,0,0,5,1.250000000000000,29,1.000000000000000,0,0.000000000000000,0.600000000000000,0,0,4.600000000000000,false
AtomicBuffer.java,org.agrona.concurrent.AtomicBuffer,21,1,21,210,0,1,21,2.000000000000000,21,0.000000000000000,0,0.000000000000000,0.396800000000000,0,0,0.000000000000000,false
BusySpinIdleStrategy.java,org.agrona.concurrent.BusySpinIdleStrategy,7,2,9,21,0,2,6,1.083300000000000,29,0.000000000000000,1,0.000000000000000,0.583300000000000,0,0,2.857100000000000,false
CachedEpochClock.java,org.agrona.concurrent.CachedEpochClock,5,2,8,2,0,2,4,1.238500000000000,94,0.015400000000000,0,0.000000000000000,0.750000000000000,0,0,4.800000000000000,false
CachedNanoClock.java,org.agrona.concurrent.CachedNanoClock,5,2,8,2,0,2,4,1.238500000000000,94,0.015400000000000,0,0.000000000000000,0.750000000000000,0,0,4.800000000000000,false
ControlledMessageHandler.java,org.agrona.concurrent.ControlledMessageHandler$Action,4,1,7,4,0,1,2,0.933300000000000,67,0.200000000000000,5,0.000000000000000,0.444400000000000,0,0,14.500000000000000,false
ControlledMessageHandler.java,org.agrona.concurrent.ControlledMessageHandler,1,2,1,0,0,2,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
CountedErrorHandler.java,org.agrona.concurrent.CountedErrorHandler,4,2,10,0,0,2,4,0.555600000000000,51,1.000000000000000,0,0.000000000000000,0.437500000000000,0,0,11.000000000000000,true
DynamicCompositeAgent.java,org.agrona.concurrent.DynamicCompositeAgent$Status,4,1,7,4,0,1,2,0.916700000000000,56,0.250000000000000,4,0.000000000000000,0.444400000000000,0,0,12.000000000000000,true
EpochClock.java,org.agrona.concurrent.EpochClock,1,0,1,0,0,0,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
EpochMicroClock.java,org.agrona.concurrent.EpochMicroClock,1,0,1,0,0,0,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
EpochNanoClock.java,org.agrona.concurrent.EpochNanoClock,1,0,1,0,0,0,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
HighResolutionClock.java,org.agrona.concurrent.HighResolutionClock,4,0,9,6,0,0,4,2.000000000000000,41,0.000000000000000,0,0.000000000000000,0.250000000000000,0,0,9.250000000000000,false
IdGenerator.java,org.agrona.concurrent.IdGenerator,1,0,1,0,0,0,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
IdleStrategy.java,org.agrona.concurrent.IdleStrategy,4,0,4,6,0,0,4,2.000000000000000,6,0.000000000000000,0,0.000000000000000,0.625000000000000,0,0,0.500000000000000,false
ManyToOneConcurrentArrayQueue.java,org.agrona.concurrent.ManyToOneConcurrentArrayQueue,6,3,16,0,0,3,6,2.000000000000000,234,0.000000000000000,0,0.000000000000000,0.433300000000000,0,0,38.000000000000000,true
ManyToOneConcurrentLinkedQueue.java,org.agrona.concurrent.ManyToOneConcurrentLinkedQueue,23,4,39,225,0,4,20,1.043400000000000,364,0.015400000000000,0,0.000000000000000,0.304300000000000,0,0,12.000000000000000,false
MemoryAccess.java,org.agrona.concurrent.MemoryAccess,4,2,8,6,0,2,3,2.000000000000000,16,0.000000000000000,0,0.000000000000000,0.250000000000000,0,0,3.000000000000000,false
MessageHandler.java,org.agrona.concurrent.MessageHandler,1,1,1,0,0,1,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
NanoClock.java,org.agrona.concurrent.NanoClock,1,0,1,0,0,0,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
NoOpIdleStrategy.java,org.agrona.concurrent.NoOpIdleStrategy,7,1,8,21,0,1,6,1.083300000000000,24,0.000000000000000,1,0.000000000000000,0.583300000000000,0,0,2.142900000000000,false
NoOpLock.java,org.agrona.concurrent.NoOpLock,8,0,10,28,0,0,7,1.000000000000000,28,0.000000000000000,1,0.000000000000000,0.428600000000000,0,0,2.375000000000000,false
OffsetEpochNanoClock.java,org.agrona.concurrent.OffsetEpochNanoClock$TimeFields,1,0,2,0,0,0,0,2.000000000000000,16,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,12.000000000000000,true
OffsetEpochNanoClock.java,org.agrona.concurrent.OffsetEpochNanoClock,6,2,11,3,0,2,5,0.714300000000000,142,1.000000000000000,0,0.000000000000000,0.466700000000000,0,0,21.500000000000000,true
