javafile,classfile,WMC,CBO,RFC,LCOM,Ca,Ce,NPM,LCOM3,LCO,DAM,MOA,MFA,CAM,IC,CBM,AMC,bug_prone
AbstractExpectations.java,org.jmock.AbstractExpectations$1,10,3,12,0,0,3,9,0.000000000000000,71,0.000000000000000,0,0.000000000000000,0.666700000000000,0,0,6.000000000000000,false
AbstractExpectations.java,org.jmock.AbstractExpectations,48,34,97,1068,0,34,44,0.687900000000000,385,1.000000000000000,0,0.000000000000000,0.069700000000000,0,0,6.958300000000000,false
Expectations.java,org.jmock.Expectations,9,2,4,36,0,2,9,2.000000000000000,52,0.000000000000000,0,0.000000000000000,0.944400000000000,0,0,4.777800000000000,true
ExpectationsCreator.java,org.jmock.ExpectationsCreator,4,4,29,4,0,4,3,0.666700000000000,407,1.000000000000000,0,0.000000000000000,0.333300000000000,0,0,100.500000000000000,false
Mockery.java,org.jmock.Mockery$1,2,5,4,0,0,5,1,0.000000000000000,21,0.000000000000000,0,0.000000000000000,0.625000000000000,0,0,8.500000000000000,true
Mockery.java,org.jmock.Mockery$MockObject,4,10,11,0,0,10,4,0.555600000000000,46,0.666700000000000,0,0.000000000000000,0.375000000000000,0,0,9.750000000000000,true
Mockery.java,org.jmock.Mockery,22,27,63,113,0,27,14,0.798900000000000,327,1.000000000000000,0,0.000000000000000,0.142900000000000,0,0,13.454500000000000,true
Sequence.java,org.jmock.Sequence,1,1,1,0,0,1,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
States.java,org.jmock.States,2,2,2,1,0,2,2,2.000000000000000,2,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
Action.java,org.jmock.api.Action,0,2,0,0,0,2,0,2.000000000000000,0,0.000000000000000,0,0.000000000000000,0.000000000000000,0,0,0.000000000000000,false
Expectation.java,org.jmock.api.Expectation,5,3,5,10,0,3,5,2.000000000000000,5,0.000000000000000,0,0.000000000000000,0.600000000000000,0,0,0.000000000000000,true
ExpectationCollector.java,org.jmock.api.ExpectationCollector,1,1,1,0,0,1,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
ExpectationError.java,org.jmock.api.ExpectationError,5,4,11,8,0,4,5,0.250000000000000,62,0.000000000000000,0,0.000000000000000,0.400000000000000,0,0,11.000000000000000,true
ExpectationErrorTranslator.java,org.jmock.api.ExpectationErrorTranslator,1,1,1,0,0,1,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
Imposteriser.java,org.jmock.api.Imposteriser,2,1,2,1,0,1,2,2.000000000000000,2,0.000000000000000,0,0.000000000000000,0.750000000000000,0,0,0.000000000000000,false
Invocation.java,org.jmock.api.Invocation$1,1,0,3,0,0,0,0,2.000000000000000,44,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,43.000000000000000,true
Invocation.java,org.jmock.api.Invocation$ExpectationMode,5,1,8,6,0,1,2,0.750000000000000,59,0.250000000000000,4,0.000000000000000,0.333300000000000,0,0,10.000000000000000,true
Invocation.java,org.jmock.api.Invocation,22,6,48,105,0,6,16,0.730200000000000,313,0.833300000000000,0,0.000000000000000,0.211600000000000,0,0,12.954500000000000,true
InvocationDispatcher.java,org.jmock.api.InvocationDispatcher,6,6,6,15,0,6,6,2.000000000000000,6,0.000000000000000,0,0.000000000000000,0.400000000000000,0,0,0.000000000000000,true
Invokable.java,org.jmock.api.Invokable,1,1,1,0,0,1,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,true
MockObjectNamingScheme.java,org.jmock.api.MockObjectNamingScheme,1,0,1,0,0,0,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
ThreadingPolicy.java,org.jmock.api.ThreadingPolicy,2,2,2,1,0,2,2,2.000000000000000,2,0.000000000000000,0,0.000000000000000,0.750000000000000,0,0,0.000000000000000,false
Auto.java,org.jmock.auto.Auto,0,0,0,0,0,0,0,2.000000000000000,0,0.000000000000000,0,0.000000000000000,0.000000000000000,0,0,0.000000000000000,false
Mock.java,org.jmock.auto.Mock,0,0,0,0,0,0,0,2.000000000000000,0,0.000000000000000,0,0.000000000000000,0.000000000000000,0,0,0.000000000000000,true
Mockomatic.java,org.jmock.auto.internal.Mockomatic,8,4,28,16,0,4,3,0.285700000000000,166,1.000000000000000,0,0.000000000000000,0.479200000000000,0,0,19.625000000000000,false
AllDeclaredFields.java,org.jmock.internal.AllDeclaredFields,2,0,8,1,0,0,2,2.000000000000000,26,0.000000000000000,0,0.000000000000000,0.500000000000000,0,0,12.000000000000000,false
CaptureControl.java,org.jmock.internal.CaptureControl,1,1,1,0,0,1,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
Cardinality.java,org.jmock.internal.Cardinality,9,3,13,26,0,3,8,0.666700000000000,161,0.666700000000000,1,0.000000000000000,0.500000000000000,0,0,16.555600000000000,true
ChangeStateSideEffect.java,org.jmock.internal.ChangeStateSideEffect,3,3,7,0,0,3,3,0.000000000000000,23,1.000000000000000,0,0.000000000000000,0.555600000000000,0,0,6.333300000000000,false
ExpectationBuilder.java,org.jmock.internal.ExpectationBuilder,1,2,1,0,0,2,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,true
ExpectationCapture.java,org.jmock.internal.ExpectationCapture,1,1,1,0,0,1,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
FakeObjectMethods.java,org.jmock.internal.FakeObjectMethods,8,2,22,22,0,2,3,0.714300000000000,108,1.000000000000000,0,0.000000000000000,0.281300000000000,0,0,12.375000000000000,false
Formatting.java,org.jmock.internal.Formatting,2,0,7,1,0,0,2,2.000000000000000,21,0.000000000000000,0,0.000000000000000,0.500000000000000,0,0,9.500000000000000,true
InStateOrderingConstraint.java,org.jmock.internal.InStateOrderingConstraint,3,3,7,0,0,3,3,0.000000000000000,23,1.000000000000000,0,0.000000000000000,0.555600000000000,0,0,6.333300000000000,false
InvocationDiverter.java,org.jmock.internal.InvocationDiverter,3,2,9,0,0,2,3,0.333300000000000,38,1.000000000000000,0,0.000000000000000,0.466700000000000,0,0,10.666700000000000,false
InvocationExpectation.java,org.jmock.internal.InvocationExpectation$AnyParametersMatcher,2,2,3,1,0,2,2,2.000000000000000,8,0.000000000000000,0,0.000000000000000,0.750000000000000,0,0,3.000000000000000,true
InvocationExpectation.java,org.jmock.internal.InvocationExpectation,23,15,57,127,0,15,16,0.781000000000000,384,1.000000000000000,0,0.000000000000000,0.177300000000000,0,0,15.217400000000000,true
InvocationExpectationBuilder.java,org.jmock.internal.InvocationExpectationBuilder,19,18,46,23,0,18,16,0.680600000000000,207,1.000000000000000,0,0.000000000000000,0.167500000000000,0,0,9.684200000000000,true
InvocationToExpectationTranslator.java,org.jmock.internal.InvocationToExpectationTranslator,2,5,6,0,0,5,2,0.000000000000000,28,1.000000000000000,0,0.000000000000000,0.625000000000000,0,0,12.000000000000000,false
NamedSequence.java,org.jmock.internal.NamedSequence$InSequenceOrderingConstraint,3,3,7,0,0,3,3,0.250000000000000,29,1.000000000000000,0,0.000000000000000,0.500000000000000,0,0,8.000000000000000,false
NamedSequence.java,org.jmock.internal.NamedSequence,6,5,14,3,0,5,3,0.500000000000000,64,1.000000000000000,0,0.000000000000000,0.333300000000000,0,0,9.333300000000000,false
ObjectMethodExpectationBouncer.java,org.jmock.internal.ObjectMethodExpectationBouncer,6,2,8,15,0,2,1,2.000000000000000,27,0.000000000000000,0,0.000000000000000,0.611100000000000,0,0,3.500000000000000,false
OrderingConstraint.java,org.jmock.internal.OrderingConstraint,1,1,1,0,0,1,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,true
ProxiedObjectIdentity.java,org.jmock.internal.ProxiedObjectIdentity,5,2,8,10,0,2,1,2.000000000000000,23,0.000000000000000,0,0.000000000000000,0.666700000000000,0,0,3.600000000000000,true
ReturnDefaultValueAction.java,org.jmock.internal.ReturnDefaultValueAction,13,6,42,66,0,6,7,0.722200000000000,301,1.000000000000000,0,0.000000000000000,0.226200000000000,0,0,21.923100000000000,true
SearchingClassLoader.java,org.jmock.internal.SearchingClassLoader,7,0,20,19,0,0,5,0.500000000000000,118,1.000000000000000,0,0.000000000000000,0.224500000000000,0,0,15.714300000000000,true
SideEffect.java,org.jmock.internal.SideEffect,1,1,1,0,0,1,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
SingleThreadedPolicy.java,org.jmock.internal.SingleThreadedPolicy$1,2,3,5,0,0,3,1,0.000000000000000,21,0.000000000000000,0,0.000000000000000,0.625000000000000,0,0,8.500000000000000,false
SingleThreadedPolicy.java,org.jmock.internal.SingleThreadedPolicy,6,5,16,13,0,5,3,0.600000000000000,52,1.000000000000000,0,0.000000000000000,0.333300000000000,0,0,7.500000000000000,false
State.java,org.jmock.internal.State,1,1,1,0,0,1,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
StateMachine.java,org.jmock.internal.StateMachine$1,4,3,10,0,0,3,3,0.000000000000000,41,0.000000000000000,0,0.000000000000000,0.437500000000000,0,0,8.750000000000000,false
StateMachine.java,org.jmock.internal.StateMachine$2,3,3,8,0,0,3,2,0.000000000000000,37,0.000000000000000,0,0.000000000000000,0.500000000000000,0,0,10.666700000000000,false
StateMachine.java,org.jmock.internal.StateMachine,10,8,18,21,0,8,7,0.611100000000000,77,1.000000000000000,0,0.000000000000000,0.425000000000000,0,0,6.500000000000000,false
StatePredicate.java,org.jmock.internal.StatePredicate,1,1,1,0,0,1,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
AllParametersMatcher.java,org.jmock.internal.matcher.AllParametersMatcher,10,6,24,15,0,6,6,0.222200000000000,173,1.000000000000000,0,0.000000000000000,0.371400000000000,0,0,16.200000000000000,false
MethodMatcher.java,org.jmock.internal.matcher.MethodMatcher,6,2,10,9,0,2,4,0.400000000000000,45,1.000000000000000,0,0.000000000000000,0.583300000000000,0,0,6.333300000000000,true
MethodNameMatcher.java,org.jmock.internal.matcher.MethodNameMatcher,6,2,13,9,0,2,4,0.400000000000000,47,0.000000000000000,0,0.000000000000000,0.466700000000000,0,0,6.666700000000000,true
MockObjectMatcher.java,org.jmock.internal.matcher.MockObjectMatcher,3,2,6,0,0,2,3,0.000000000000000,25,1.000000000000000,0,0.000000000000000,0.666700000000000,0,0,7.000000000000000,false
AssertionErrorTranslator.java,org.jmock.lib.AssertionErrorTranslator,3,4,6,3,0,4,1,1.000000000000000,18,0.000000000000000,1,0.000000000000000,0.750000000000000,0,0,4.666700000000000,false
CamelCaseNamingScheme.java,org.jmock.lib.CamelCaseNamingScheme,4,1,15,6,0,1,2,1.000000000000000,71,0.000000000000000,1,0.000000000000000,0.555600000000000,0,0,16.500000000000000,false
CurrentStateMatcher.java,org.jmock.lib.CurrentStateMatcher,8,5,12,16,0,5,6,0.142900000000000,89,1.000000000000000,0,0.000000000000000,0.354200000000000,0,0,9.875000000000000,false
IdentityExpectationErrorTranslator.java,org.jmock.lib.IdentityExpectationErrorTranslator,3,2,4,3,0,2,1,1.000000000000000,14,0.000000000000000,1,0.000000000000000,0.750000000000000,0,0,3.333300000000000,false
JavaReflectionImposteriser.java,org.jmock.lib.JavaReflectionImposteriser$1,2,4,5,0,0,4,1,0.500000000000000,24,0.000000000000000,0,0.000000000000000,0.583300000000000,0,0,10.000000000000000,true
JavaReflectionImposteriser.java,org.jmock.lib.JavaReflectionImposteriser,5,4,11,10,0,4,3,1.000000000000000,53,0.000000000000000,0,0.000000000000000,0.625000000000000,0,0,9.400000000000000,true
LastWordNamingScheme.java,org.jmock.lib.LastWordNamingScheme,6,1,16,15,0,1,1,1.000000000000000,89,0.000000000000000,0,0.000000000000000,0.550000000000000,0,0,13.666700000000000,false
RetroNamingScheme.java,org.jmock.lib.RetroNamingScheme,3,1,8,3,0,1,2,1.000000000000000,22,0.000000000000000,1,0.000000000000000,0.750000000000000,0,0,6.000000000000000,false
ActionSequence.java,org.jmock.lib.action.ActionSequence,3,4,12,0,0,4,3,0.500000000000000,44,0.000000000000000,0,0.000000000000000,0.500000000000000,0,0,13.000000000000000,false
CustomAction.java,org.jmock.lib.action.CustomAction,2,2,4,0,0,2,2,0.000000000000000,15,1.000000000000000,0,0.000000000000000,0.666700000000000,0,0,6.000000000000000,false
DoAllAction.java,org.jmock.lib.action.DoAllAction,3,4,8,0,0,4,3,0.000000000000000,42,1.000000000000000,0,0.000000000000000,0.500000000000000,0,0,12.666700000000000,false
ReturnEnumerationAction.java,org.jmock.lib.action.ReturnEnumerationAction,5,3,8,0,0,3,5,0.000000000000000,36,1.000000000000000,0,0.000000000000000,0.400000000000000,0,0,6.000000000000000,false
ReturnIteratorAction.java,org.jmock.lib.action.ReturnIteratorAction,5,3,8,0,0,3,5,0.000000000000000,36,1.000000000000000,0,0.000000000000000,0.400000000000000,0,0,6.000000000000000,false
ReturnValueAction.java,org.jmock.lib.action.ReturnValueAction,3,3,6,0,0,3,3,0.000000000000000,23,1.000000000000000,0,0.000000000000000,0.500000000000000,0,0,6.333300000000000,false
ThrowAction.java,org.jmock.lib.action.ThrowAction,6,3,19,0,0,3,3,0.000000000000000,124,1.000000000000000,0,0.000000000000000,0.366700000000000,0,0,19.500000000000000,false
VoidAction.java,org.jmock.lib.action.VoidAction,4,3,6,6,0,3,3,1.000000000000000,20,0.000000000000000,1,0.000000000000000,0.555600000000000,0,0,3.750000000000000,false
Blitzer.java,org.jmock.lib.concurrent.Blitzer$1,2,1,5,0,0,1,1,0.333300000000000,31,0.000000000000000,0,0.000000000000000,0.625000000000000,0,0,13.000000000000000,true
Blitzer.java,org.jmock.lib.concurrent.Blitzer,9,1,19,18,0,1,8,0.541700000000000,93,0.666700000000000,0,0.000000000000000,0.351900000000000,0,0,9.000000000000000,true
DeterministicExecutor.java,org.jmock.lib.concurrent.DeterministicExecutor,5,0,13,0,0,0,5,0.000000000000000,53,1.000000000000000,0,0.000000000000000,0.600000000000000,0,0,9.400000000000000,false
DeterministicScheduler.java,org.jmock.lib.concurrent.DeterministicScheduler$CallableRunnableAdapter,3,1,6,0,0,1,3,0.500000000000000,28,0.666700000000000,0,0.000000000000000,0.500000000000000,0,0,7.333300000000000,true
DeterministicScheduler.java,org.jmock.lib.concurrent.DeterministicScheduler$ScheduledTask,14,4,29,39,0,4,14,0.659300000000000,167,0.571400000000000,0,0.000000000000000,0.214300000000000,0,0,10.428600000000000,true
DeterministicScheduler.java,org.jmock.lib.concurrent.DeterministicScheduler,27,4,49,295,0,4,22,0.538500000000000,240,1.000000000000000,0,0.000000000000000,0.268500000000000,0,0,7.851900000000000,true
Synchroniser.java,org.jmock.lib.concurrent.Synchroniser$1,2,3,4,0,0,3,1,0.000000000000000,20,0.000000000000000,0,0.000000000000000,0.625000000000000,0,0,8.000000000000000,false
Synchroniser.java,org.jmock.lib.concurrent.Synchroniser,9,12,25,20,0,12,6,0.416700000000000,156,1.000000000000000,0,0.000000000000000,0.277800000000000,0,0,16.000000000000000,false
SynchronisingInvocationDispatcherWrapper.java,org.jmock.lib.concurrent.SynchronisingInvocationDispatcherWrapper,7,5,14,0,0,5,7,0.000000000000000,44,1.000000000000000,0,0.000000000000000,0.333300000000000,0,0,5.142900000000000,false
UnsupportedSynchronousOperationException.java,org.jmock.lib.concurrent.UnsupportedSynchronousOperationException,1,0,2,0,0,0,1,2.000000000000000,5,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,4.000000000000000,false
UnsynchronisedInvocationDispatcher.java,org.jmock.lib.concurrent.UnsynchronisedInvocationDispatcher$1$1$1,2,6,5,0,0,6,1,0.000000000000000,22,0.000000000000000,0,0.000000000000000,0.666700000000000,0,0,9.500000000000000,false
UnsynchronisedInvocationDispatcher.java,org.jmock.lib.concurrent.UnsynchronisedInvocationDispatcher$1$1,5,3,8,4,0,3,4,0.500000000000000,30,0.000000000000000,0,0.000000000000000,0.600000000000000,0,0,4.800000000000000,false
UnsynchronisedInvocationDispatcher.java,org.jmock.lib.concurrent.UnsynchronisedInvocationDispatcher$1,2,3,4,1,0,3,1,1.000000000000000,22,0.000000000000000,0,0.000000000000000,0.625000000000000,0,0,8.500000000000000,false
UnsynchronisedInvocationDispatcher.java,org.jmock.lib.concurrent.UnsynchronisedInvocationDispatcher,10,7,26,0,0,7,8,0.333300000000000,149,1.000000000000000,0,0.000000000000000,0.300000000000000,0,0,13.700000000000000,false
DeltaQueue.java,org.jmock.lib.concurrent.internal.DeltaQueue$Node,1,0,2,0,0,0,1,2.000000000000000,16,0.000000000000000,1,0.000000000000000,1.000000000000000,0,0,12.000000000000000,false
DeltaQueue.java,org.jmock.lib.concurrent.internal.DeltaQueue,11,1,22,0,0,1,11,0.000000000000000,269,1.000000000000000,0,0.000000000000000,0.484800000000000,0,0,23.363600000000000,false
FixedTimeout.java,org.jmock.lib.concurrent.internal.FixedTimeout,2,1,9,0,0,1,2,0.000000000000000,44,1.000000000000000,0,0.000000000000000,0.750000000000000,0,0,20.000000000000000,false
InfiniteTimeout.java,org.jmock.lib.concurrent.internal.InfiniteTimeout,2,1,3,1,0,1,2,2.000000000000000,7,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,2.500000000000000,false
Timeout.java,org.jmock.lib.concurrent.internal.Timeout,1,0,1,0,0,0,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
ScriptedAction.java,org.jmock.lib.script.ScriptedAction,6,6,21,5,0,6,5,0.400000000000000,100,1.000000000000000,0,0.000000000000000,0.361100000000000,0,0,15.333300000000000,false
ActionClause.java,org.jmock.syntax.ActionClause,1,1,1,0,0,1,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
ArgumentConstraintPhrases.java,org.jmock.syntax.ArgumentConstraintPhrases,1,1,1,0,0,1,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
CardinalityClause.java,org.jmock.syntax.CardinalityClause,11,3,11,55,0,3,11,2.000000000000000,11,0.000000000000000,0,0.000000000000000,0.500000000000000,0,0,0.000000000000000,true
MethodClause.java,org.jmock.syntax.MethodClause,2,2,2,1,0,2,2,2.000000000000000,2,0.000000000000000,0,0.000000000000000,0.666700000000000,0,0,0.000000000000000,false
ParametersClause.java,org.jmock.syntax.ParametersClause,2,2,2,1,0,2,2,2.000000000000000,2,0.000000000000000,0,0.000000000000000,0.750000000000000,0,0,0.000000000000000,false
ReceiverClause.java,org.jmock.syntax.ReceiverClause,2,2,2,1,0,2,2,2.000000000000000,2,0.000000000000000,0,0.000000000000000,0.666700000000000,0,0,0.000000000000000,true
StatesClause.java,org.jmock.syntax.StatesClause,2,2,2,1,0,2,2,2.000000000000000,2,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
WithClause.java,org.jmock.syntax.WithClause,9,1,9,36,0,1,9,2.000000000000000,9,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
AnyMethodAcceptanceTests.java,org.jmock.test.acceptance.AnyMethodAcceptanceTests$1,1,3,3,0,0,3,0,2.000000000000000,14,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,12.000000000000000,true
AnyMethodAcceptanceTests.java,org.jmock.test.acceptance.AnyMethodAcceptanceTests$2,1,4,3,0,0,4,0,2.000000000000000,20,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,18.000000000000000,true
AnyMethodAcceptanceTests.java,org.jmock.test.acceptance.AnyMethodAcceptanceTests$AnotherType,1,0,1,0,0,0,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,true
AnyMethodAcceptanceTests.java,org.jmock.test.acceptance.AnyMethodAcceptanceTests,3,7,14,0,0,7,3,0.166700000000000,64,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,19.333300000000000,true
CascadedFailuresAcceptanceTests.java,org.jmock.test.acceptance.CascadedFailuresAcceptanceTests$1,1,3,5,0,0,3,0,2.000000000000000,16,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,14.000000000000000,true
CascadedFailuresAcceptanceTests.java,org.jmock.test.acceptance.CascadedFailuresAcceptanceTests$MockedType,3,0,3,3,0,0,3,2.000000000000000,3,0.000000000000000,0,0.000000000000000,0.666700000000000,0,0,0.000000000000000,true
CascadedFailuresAcceptanceTests.java,org.jmock.test.acceptance.CascadedFailuresAcceptanceTests,7,7,21,0,0,7,5,0.611100000000000,135,1.000000000000000,0,0.000000000000000,0.381000000000000,0,0,17.857100000000000,true
ConsecutiveCallsAcceptanceTests.java,org.jmock.test.acceptance.ConsecutiveCallsAcceptanceTests$1,1,5,8,0,0,5,0,2.000000000000000,38,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,36.000000000000000,false
ConsecutiveCallsAcceptanceTests.java,org.jmock.test.acceptance.ConsecutiveCallsAcceptanceTests,2,5,9,0,0,5,2,0.000000000000000,43,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,19.500000000000000,false
DefineExpectationWithinExpectationsAcceptanceTests.java,org.jmock.test.acceptance.DefineExpectationWithinExpectationsAcceptanceTests$1,1,4,5,0,0,4,0,2.000000000000000,18,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,16.000000000000000,true
DefineExpectationWithinExpectationsAcceptanceTests.java,org.jmock.test.acceptance.DefineExpectationWithinExpectationsAcceptanceTests$2,1,3,3,0,0,3,0,2.000000000000000,17,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,14.000000000000000,true
DefineExpectationWithinExpectationsAcceptanceTests.java,org.jmock.test.acceptance.DefineExpectationWithinExpectationsAcceptanceTests$3,1,4,6,0,0,4,0,2.000000000000000,27,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,24.000000000000000,true
DefineExpectationWithinExpectationsAcceptanceTests.java,org.jmock.test.acceptance.DefineExpectationWithinExpectationsAcceptanceTests$MockedTypeA,1,1,1,0,0,1,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,true
DefineExpectationWithinExpectationsAcceptanceTests.java,org.jmock.test.acceptance.DefineExpectationWithinExpectationsAcceptanceTests$MockedTypeB,1,0,1,0,0,0,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,true
DefineExpectationWithinExpectationsAcceptanceTests.java,org.jmock.test.acceptance.DefineExpectationWithinExpectationsAcceptanceTests,5,8,13,0,0,8,3,0.500000000000000,66,0.000000000000000,0,0.000000000000000,0.500000000000000,0,0,11.800000000000000,true
DoAllAcceptanceTests.java,org.jmock.test.acceptance.DoAllAcceptanceTests$1,1,6,10,0,0,6,0,2.000000000000000,60,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,57.000000000000000,false
DoAllAcceptanceTests.java,org.jmock.test.acceptance.DoAllAcceptanceTests$AddElementAction,3,3,7,1,0,3,3,0.500000000000000,25,1.000000000000000,0,0.000000000000000,0.500000000000000,0,0,7.000000000000000,false
DoAllAcceptanceTests.java,org.jmock.test.acceptance.DoAllAcceptanceTests$Collector,1,0,1,0,0,0,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,false
DoAllAcceptanceTests.java,org.jmock.test.acceptance.DoAllAcceptanceTests,4,7,21,4,0,7,2,0.666700000000000,79,0.000000000000000,0,0.000000000000000,0.500000000000000,0,0,18.250000000000000,false
ErrorMessagesAcceptanceTests.java,org.jmock.test.acceptance.ErrorMessagesAcceptanceTests$1,1,4,10,0,0,4,0,2.000000000000000,42,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,40.000000000000000,true
ErrorMessagesAcceptanceTests.java,org.jmock.test.acceptance.ErrorMessagesAcceptanceTests$10,2,3,3,1,0,3,1,1.000000000000000,12,0.000000000000000,0,0.000000000000000,0.625000000000000,0,0,4.500000000000000,true
ErrorMessagesAcceptanceTests.java,org.jmock.test.acceptance.ErrorMessagesAcceptanceTests$2,1,4,5,0,0,4,0,2.000000000000000,17,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,15.000000000000000,true
ErrorMessagesAcceptanceTests.java,org.jmock.test.acceptance.ErrorMessagesAcceptanceTests$3,1,4,5,0,0,4,0,2.000000000000000,17,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,15.000000000000000,true
ErrorMessagesAcceptanceTests.java,org.jmock.test.acceptance.ErrorMessagesAcceptanceTests$4,1,3,4,0,0,3,0,2.000000000000000,16,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,14.000000000000000,true
ErrorMessagesAcceptanceTests.java,org.jmock.test.acceptance.ErrorMessagesAcceptanceTests$5,1,3,4,0,0,3,0,2.000000000000000,17,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,15.000000000000000,true
ErrorMessagesAcceptanceTests.java,org.jmock.test.acceptance.ErrorMessagesAcceptanceTests$6,1,3,4,0,0,3,0,2.000000000000000,16,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,14.000000000000000,true
ErrorMessagesAcceptanceTests.java,org.jmock.test.acceptance.ErrorMessagesAcceptanceTests$7,1,3,4,0,0,3,0,2.000000000000000,18,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,15.000000000000000,true
ErrorMessagesAcceptanceTests.java,org.jmock.test.acceptance.ErrorMessagesAcceptanceTests$8,1,3,4,0,0,3,0,2.000000000000000,15,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,13.000000000000000,true
ErrorMessagesAcceptanceTests.java,org.jmock.test.acceptance.ErrorMessagesAcceptanceTests$9,1,4,7,0,0,4,0,2.000000000000000,31,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,29.000000000000000,true
ErrorMessagesAcceptanceTests.java,org.jmock.test.acceptance.ErrorMessagesAcceptanceTests$TypeThatMakesFinalizePublic,1,0,1,0,0,0,1,2.000000000000000,1,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,0.000000000000000,true
ErrorMessagesAcceptanceTests.java,org.jmock.test.acceptance.ErrorMessagesAcceptanceTests,11,23,41,0,0,23,11,0.450000000000000,225,0.000000000000000,0,0.000000000000000,0.545500000000000,0,0,19.272700000000000,true
ExpectationCountsAcceptanceTests.java,org.jmock.test.acceptance.ExpectationCountsAcceptanceTests$1,1,3,4,0,0,3,0,2.000000000000000,15,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,13.000000000000000,true
ExpectationCountsAcceptanceTests.java,org.jmock.test.acceptance.ExpectationCountsAcceptanceTests$2,1,4,5,0,0,4,0,2.000000000000000,17,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,15.000000000000000,true
ExpectationCountsAcceptanceTests.java,org.jmock.test.acceptance.ExpectationCountsAcceptanceTests$3,1,4,5,0,0,4,0,2.000000000000000,17,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,15.000000000000000,true
ExpectationCountsAcceptanceTests.java,org.jmock.test.acceptance.ExpectationCountsAcceptanceTests$4,1,4,5,0,0,4,0,2.000000000000000,17,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,15.000000000000000,true
ExpectationCountsAcceptanceTests.java,org.jmock.test.acceptance.ExpectationCountsAcceptanceTests$5,1,4,5,0,0,4,0,2.000000000000000,18,0.000000000000000,0,0.000000000000000,1.000000000000000,0,0,16.000000000000000,true
