javafile,classfile,WMC,CBO,RFC,LCOM,Ca,Ce,NPM,LCOM3,LCO,DAM,MOA,MFA,CAM,IC,CBM,AMC,bug_prone
MathUtil.java,com.google.maps.android.MathUtil,12,0,21,66,0,0,0,1.0909,157,0.0,0,0.0,0.5,0,0,12.0,False
PolyUtil.java,com.google.maps.android.PolyUtil,22,3,64,231,0,3,14,1.0476,1349,0.0,0,0.0,0.2841,0,0,60.2727,True
SphericalUtil.java,com.google.maps.android.SphericalUtil,13,2,32,78,0,2,8,2.0,587,0.0,0,0.0,0.3269,0,0,44.1538,True
Cluster.java,com.google.maps.android.clustering.Cluster,3,1,3,3,0,1,3,2.0,3,0.0,0,0.0,1.0,0,0,0.0,True
ClusterItem.java,com.google.maps.android.clustering.ClusterItem,3,1,3,3,0,1,3,2.0,3,0.0,0,0.0,1.0,0,0,0.0,True
ClusterManager.java,com.google.maps.android.clustering.ClusterManager,28,26,71,220,0,26,27,0.8642,492,1.0,0,0.0,0.0992,0,0,16.0357,True
ClusterManager.java,com.google.maps.android.clustering.ClusterManager$OnClusterItemInfoWindowLongClickListener,1,1,1,0,0,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,True
ClusterManager.java,com.google.maps.android.clustering.ClusterManager$OnClusterItemInfoWindowClickListener,1,1,1,0,0,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,True
ClusterManager.java,com.google.maps.android.clustering.ClusterManager$OnClusterItemClickListener,1,1,1,0,0,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,True
ClusterManager.java,com.google.maps.android.clustering.ClusterManager$OnClusterInfoWindowLongClickListener,1,1,1,0,0,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,True
ClusterManager.java,com.google.maps.android.clustering.ClusterManager$OnClusterInfoWindowClickListener,1,1,1,0,0,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,True
ClusterManager.java,com.google.maps.android.clustering.ClusterManager$OnClusterClickListener,1,1,1,0,0,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,True
ClusterManager.java,com.google.maps.android.clustering.ClusterManager$ClusterTask,6,5,14,9,0,5,0,0.0,55,0.0,0,0.0,0.3095,0,0,8.0,True
ClusterManager.java,com.google.maps.android.clustering.ClusterManager$1,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,True
AbstractAlgorithm.java,com.google.maps.android.clustering.algo.AbstractAlgorithm,3,1,8,0,0,1,3,0.0,22,1.0,0,0.0,1.0,0,0,6.0,False
Algorithm.java,com.google.maps.android.clustering.algo.Algorithm,12,1,12,66,0,1,12,2.0,12,0.0,0,0.0,0.3167,0,0,0.0,True
GridBasedAlgorithm.java,com.google.maps.android.clustering.algo.GridBasedAlgorithm,12,8,37,0,0,8,11,0.697,200,1.0,0,0.0,0.2381,0,0,15.4167,True
NonHierarchicalDistanceBasedAlgorithm.java,com.google.maps.android.clustering.algo.NonHierarchicalDistanceBasedAlgorithm,16,11,49,40,0,11,11,0.7333,489,1.0,0,0.0,0.2167,0,0,29.25,True
NonHierarchicalDistanceBasedAlgorithm.java,com.google.maps.android.clustering.algo.NonHierarchicalDistanceBasedAlgorithm$QuadItem,10,9,16,27,0,9,7,0.6944,72,1.0,0,0.0,0.28,0,0,5.8,True
NonHierarchicalDistanceBasedAlgorithm.java,com.google.maps.android.clustering.algo.NonHierarchicalDistanceBasedAlgorithm$1,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,True
NonHierarchicalViewBasedAlgorithm.java,com.google.maps.android.clustering.algo.NonHierarchicalViewBasedAlgorithm,7,9,15,11,0,9,4,0.5833,188,1.0,0,0.0,0.4,0,0,25.2857,True
PreCachingAlgorithmDecorator.java,com.google.maps.android.clustering.algo.PreCachingAlgorithmDecorator,14,5,38,0,0,5,11,0.4808,216,1.0,0,0.0,0.2449,0,0,14.1429,True
PreCachingAlgorithmDecorator.java,com.google.maps.android.clustering.algo.PreCachingAlgorithmDecorator$PrecacheRunnable,2,1,6,0,0,1,2,0.0,29,0.5,0,0.0,0.6667,0,0,12.5,True
